Ref_ID,delta_Voc,delta_Jsc,delta_PCE,delta_FF
20,0.10898999999999992,12.851590000000002,10.28508,-0.006516399999999978
22,-0.041154000000000135,13.580079999999999,12.088349999999998,0.10617929999999998
23,-0.07115400000000016,11.580079999999999,9.18835,0.059179300000000046
24,-0.08115400000000017,11.250079999999997,8.18835,0.03317930000000002
25,-0.051154000000000144,11.70008,10.388349999999999,0.09517929999999997
26,-0.041154000000000135,13.580079999999999,12.088349999999998,0.10617929999999998
27,-0.08115400000000017,11.250079999999997,8.18835,0.03317930000000002
72,-0.09866200000000003,5.228439999999999,2.2971799999999973,-0.004401800000000011
89,0.021665000000000045,8.310340000000004,7.1113,0.045322799999999996
90,-0.07833500000000004,5.310340000000004,2.9113000000000007,0.01532279999999997
91,-0.07833500000000004,6.310340000000004,5.1113,0.07532280000000002
169,-0.028512000000000093,6.381820000000001,2.5964399999999976,-0.06569219999999998
170,-0.008512000000000075,7.301820000000003,4.096439999999999,-0.04369219999999996
171,0.04148799999999997,7.151820000000004,5.9264399999999995,0.018307800000000096
267,-0.11485750000000006,5.84205,2.4481800000000007,0.0021046999999999594
297,0.012386999999999926,8.535680000000003,6.09515,-0.005544000000000104
391,0.13438699999999992,5.09768,6.34515,0.024455999999999922
411,-0.059236000000000066,1.2597200000000015,0.9736100000000008,0.04030109999999998
412,-0.059236000000000066,0.8897200000000005,-0.37639000000000067,0.0003011000000000541
413,-0.08023599999999997,0.8697200000000009,-1.6763900000000014,-0.03969889999999998
414,-0.09223599999999998,0.1297200000000025,-2.706389999999999,-0.04969889999999999
415,-0.09023599999999998,1.149720000000002,-1.336389999999998,-0.029698899999999973
475,0.04858899999999999,12.73254,13.378440000000001,0.23888559999999992
529,-0.03254800000000002,7.878070000000001,7.11388,0.07242290000000007
853,-0.007784999999999931,8.338349999999998,6.567250000000001,0.06626410000000005
854,-0.03778499999999996,7.43835,4.247250000000001,0.009264100000000108
855,0.012215000000000087,10.338349999999998,7.3572500000000005,0.04126410000000014
919,-0.048904999999999976,8.654140000000002,6.094740000000002,0.005674199999999963
924,0.0955379999999999,11.14883,12.097650000000002,0.06766990000000006
