Ref_ID,delta_Voc_true,delta_Voc_pred,delta_Voc_error,delta_Jsc_true,delta_Jsc_pred,delta_Jsc_error,delta_PCE_true,delta_PCE_pred,delta_PCE_error,delta_FF_true,delta_FF_pred,delta_FF_error
23,-0.07115400000000016,-0.05687569263107277,0.014278307368927393,11.580079999999999,12.300793674939877,0.7207136749398781,9.18835,10.269350425637318,1.0810004256373187,0.059179300000000046,0.07632266637662338,0.017143366376623337
89,0.021665000000000045,-0.0625860962537323,-0.08425109625373235,8.310340000000004,6.391201400957965,-1.9191385990420384,7.1113,4.304278160622619,-2.8070218393773807,0.045322799999999996,0.029734313915284655,-0.015588486084715341
170,-0.008512000000000075,-0.023315329637954713,-0.014803329637954638,7.301820000000003,6.903587719363969,-0.39823228063603366,4.096439999999999,5.028159643735894,0.931719643735895,-0.04369219999999996,0.037358329428904484,0.08105052942890445
267,-0.11485750000000006,0.07433238752910058,0.18918988752910065,5.84205,7.868125746560847,2.0260757465608465,2.4481800000000007,9.861615170370365,7.413435170370365,0.0021046999999999594,0.14529095293650793,0.14318625293650797
411,-0.059236000000000066,-0.07654632230880234,-0.01731032230880228,1.2597200000000015,1.071565762151538,-0.18815423784846352,0.9736100000000008,-1.1663302327561325,-2.139940232756133,0.04030109999999998,-0.028322409737373704,-0.06862350973737369
853,-0.007784999999999931,-0.014631230187577877,-0.006846230187577946,8.338349999999998,7.687392400362747,-0.650957599637251,6.567250000000001,4.896760603179181,-1.6704893968208205,0.06626410000000005,-0.010512465702520185,-0.07677656570252023
855,0.012215000000000087,-0.014631230187577877,-0.026846230187577966,10.338349999999998,7.687392400362747,-2.650957599637251,7.3572500000000005,4.896760603179181,-2.4604893968208197,0.04126410000000014,-0.010512465702520185,-0.05177656570252032
856,0.012215000000000087,-0.014631230187577877,-0.026846230187577966,10.43835,7.687392400362747,-2.7509575996372524,7.337250000000001,4.896760603179181,-2.44048939682082,0.04826410000000003,-0.010512465702520185,-0.05877656570252022
923,0.12553799999999993,0.12959807755281744,0.004060077552817509,11.84883,10.676404496595996,-1.1724255034040034,13.697650000000001,11.852548886387677,-1.8451011136123245,0.10066989999999998,0.05007291855973657,-0.05059698144026341
926,0.0955379999999999,0.12959807755281744,0.034060077552817536,10.748830000000002,10.676404496595996,-0.07242550340400555,10.29765,11.852548886387677,1.5548988863876758,0.002669900000000003,0.05007291855973657,0.04740301855973657
928,0.08553799999999989,0.12959807755281744,0.044060077552817545,10.64883,10.676404496595996,0.027574496595995868,9.49765,11.852548886387677,2.3548988863876765,-0.02433010000000002,0.05007291855973657,0.07440301855973659
929,0.14553799999999995,0.12959807755281744,-0.01593992244718251,10.64883,10.676404496595996,0.027574496595995868,12.197650000000001,11.852548886387677,-0.34510111361232454,0.05466990000000005,0.05007291855973657,-0.0045969814402634784
948,0.0028239999999999377,0.01961036925925921,0.016786369259259273,4.422059999999998,6.811510969841268,2.3894509698412696,8.503789999999999,9.392969728042337,0.8891797280423379,0.23165439999999993,0.2003485906455027,-0.03130580935449723
951,0.01682399999999995,0.01961036925925921,0.0027863692592592602,6.882059999999999,6.811510969841268,-0.07054903015873126,8.68379,9.392969728042337,0.7091797280423364,0.16165439999999998,0.2003485906455027,0.038694190645502724
952,0.020823999999999954,0.01961036925925921,-0.0012136307407407433,9.91206,6.811510969841268,-3.1005490301587324,11.60379,9.392969728042337,-2.2108202719576635,0.2026544,0.2003485906455027,-0.0023058093544973124
1147,-0.047784999999999966,-0.014631230187577877,0.03315376981242209,7.958349999999999,7.687392400362747,-0.27095759963725197,4.387250000000002,4.896760603179181,0.5095106031791792,-0.027735899999999925,-0.010512465702520185,0.017223434297479738
1166,-0.018768000000000118,-0.002988835873546666,0.01577916412645345,10.868649999999999,7.657837868695386,-3.210812131304613,8.610130000000002,5.577502503476957,-3.0326274965230446,0.06980379999999997,0.007281125159294615,-0.06252267484070535
1353,-0.06801000000000013,0.052667581716751885,0.12067758171675201,5.2015899999999995,9.745469877404933,4.543879877404933,0.9550800000000024,7.209073991596856,6.253993991596854,-0.06851640000000003,0.013074467227922834,0.08159086722792287
1360,-0.049512,-0.037490893462155374,0.012021106537844627,11.831820000000004,7.305354360709822,-4.526465639290182,6.716439999999999,3.5723261631748233,-3.1441138368251753,-0.06469219999999987,-0.03709915741922385,0.027593042580776016
1361,-0.08051200000000014,-0.037490893462155374,0.043021106537844765,5.861820000000002,7.305354360709822,1.4435343607098208,1.2064400000000006,3.5723261631748233,2.3658861631748227,-0.06969219999999987,-0.03709915741922385,0.03259304258077602
1613,0.025188999999999906,-0.05822559573015873,-0.08341459573015864,7.72472,3.6693882888888796,-4.05533171111112,2.6573899999999995,3.7477538882828276,1.0903638882828282,-0.13557419999999998,0.08348437933333328,0.21905857933333325
1822,0.07238300000000009,0.07578367131216938,0.0034006713121692983,12.731859999999998,12.74684657407411,0.01498657407411308,12.71864,13.443682810437682,0.7250428104376816,0.09768599999999994,0.11653885442857108,0.01885285442857114
2029,0.0776650000000001,0.05240001752676291,-0.025264982473237184,7.110340000000004,7.554092256379531,0.4437522563795264,6.901299999999999,5.875411657288219,-1.02588834271178,0.03532279999999999,-0.00493621938548495,-0.040259019385484936
2031,0.04666500000000007,0.05240001752676291,0.005735017526762844,7.110340000000004,7.554092256379531,0.4437522563795264,4.401299999999999,5.875411657288219,1.47411165728822,-0.06467719999999999,-0.00493621938548495,0.05974098061451504
2082,-0.07907400000000009,-0.05341548883068799,0.0256585111693121,4.934769999999997,5.882001798148158,0.9472317981481613,4.46378,8.414810393121687,3.9510303931216875,0.08268959999999992,0.1800261140846561,0.09733651408465618
2083,-0.009074000000000026,-0.05341548883068799,-0.04434148883068796,4.6047699999999985,5.882001798148158,1.2772317981481596,7.343779999999999,8.414810393121687,1.0710303931216885,0.1676896,0.1800261140846561,0.012336514084656108
2084,-0.04907400000000006,-0.05341548883068799,-0.004341488830687926,3.994769999999999,5.882001798148158,1.887231798148159,4.833779999999997,8.414810393121687,3.58103039312169,0.12468959999999996,0.1800261140846561,0.055336514084656147
2087,-0.019074000000000035,-0.05341548883068799,-0.03434148883068795,7.694769999999998,5.882001798148158,-1.8127682018518403,9.503779999999999,8.414810393121687,-1.0889696068783117,0.1876896,0.1800261140846561,-0.0076634859153439094
2844,0.20542700000000003,0.14355095757347924,-0.06187604242652078,18.69475,15.050538155259574,-3.6442118447404255,18.849339999999998,15.740570192259659,-3.108769807740339,0.0990183,0.11620243639079447,0.01718413639079447
2874,0.012386999999999926,0.03110291056038203,0.018715910560382104,7.625680000000003,9.218031341637694,1.5923513416376913,4.995150000000001,7.547398560138604,2.5522485601386036,-0.028544000000000014,0.0510338775390334,0.07957787753903342
2877,-0.057613000000000136,0.03174629044467132,0.08935929044467145,6.955680000000001,10.073759903756667,3.1180799037566658,2.9451500000000017,7.886316455377103,4.941166455377101,-0.04854400000000003,0.04223934954122831,0.09078334954122834
2878,-0.0176130000000001,0.03174629044467132,0.04935929044467142,8.205680000000001,10.073759903756667,1.8680799037566658,5.17515,7.886316455377103,2.7111664553771027,,0.04223934954122831,
3019,-0.04377500000000012,0.07634763427350426,0.12012263427350438,10.846040000000002,13.592315226802848,2.7462752268028456,9.721529999999998,15.7580917179561,6.036561717956102,0.07250880000000004,0.17012847638095233,0.09761967638095229
3415,0.002386999999999917,0.03110291056038203,0.028715910560382113,7.2256800000000005,9.218031341637694,1.9923513416376935,10.00515,7.547398560138604,-2.457751439861396,0.221456,0.0510338775390334,-0.17042212246096658
3504,0.06326029999999994,0.0955147835384613,0.03225448353846136,10.113310000000002,10.493555522222245,0.3802455222222427,8.83856,9.717727458730133,0.8791674587301337,0.0494325000000001,0.19138729261904777,0.14195479261904767
3505,0.11307089999999997,0.0928893027448105,-0.020181597255189476,7.685870000000001,9.976895828571445,2.2910258285714438,8.282560000000002,8.410864099999985,0.12830409999998338,0.07635189999999992,0.1555669441164024,0.07921504411640248
3698,0.06256000000000006,0.056215729576719616,-0.0063442704232804445,7.32395,10.697970360846556,3.374020360846556,10.021430000000002,12.236164556613744,2.2147345566137417,0.1657328,0.2196416155449736,0.05390881554497359
3710,-0.06148600000000015,-0.0727303983358691,-0.011244398335868946,5.763110000000001,4.573658410837525,-1.1894515891624762,6.782830000000001,3.4385845514724958,-3.344245448527505,0.14898579999999995,0.04618201571592892,-0.10280378428407103
3789,-0.047784999999999966,0.009805962948692801,0.057590962948692766,4.338349999999998,8.950798651349848,4.612448651349849,1.707250000000002,6.7072173068583085,4.999967306858307,-0.07773589999999997,0.029510202141120878,0.10724610214112085
3823,0.2223869999999999,0.041971039420095876,-0.180415960579904,13.505680000000002,9.81446461918215,-3.6912153808178516,13.11515,8.390071781093296,-4.725078218906704,0.09545599999999999,0.06968610552474987,-0.02576989447525012
3903,-0.03761300000000012,0.03174629044467132,0.06935929044467143,8.365680000000001,10.073759903756667,1.7080799037566656,6.385150000000001,7.886316455377103,1.5011664553771018,0.04145599999999994,0.04223934954122831,0.0007833495412283703
4030,0.05238699999999996,0.07605774682276153,0.023670746822761574,6.605680000000003,9.036959933793764,2.4312799337937605,5.00515,7.500029208717936,2.4948792087179354,-0.028544000000000014,0.00997235201538666,0.038516352015386675
4172,-0.07761300000000015,0.041971039420095876,0.11958403942009603,5.805680000000002,9.81446461918215,4.008784619182148,4.70515,8.390071781093296,3.684921781093296,0.07145599999999996,0.06968610552474987,-0.0017698944752500972
4239,0.2423869999999999,0.03110291056038203,-0.21128408943961788,15.365680000000001,9.218031341637694,-6.147648658362307,16.04515,7.547398560138604,-8.497751439861396,0.271456,0.0510338775390334,-0.22042212246096657
4303,0.02191199999999993,0.31422579000000134,0.2923137900000014,7.332460000000001,8.111451066666664,0.7789910666666628,5.6569,7.07810527777778,1.42120527777778,0.0072030000000000705,0.03393299366666663,0.026729993666666563
4586,-0.02746599999999999,0.004837821798941833,0.032303821798941826,8.646149999999999,7.7647490999259965,-0.8814009000740022,6.688349999999998,5.882798390727789,-0.805551609272209,0.06081619999999999,-0.005093826047619077,-0.06591002604761906
