Ref_ID,delta_Voc_true,delta_Voc_pred,delta_Voc_error,delta_Jsc_true,delta_Jsc_pred,delta_Jsc_error,delta_PCE_true,delta_PCE_pred,delta_PCE_error,delta_FF_true,delta_FF_pred,delta_FF_error
23,-0.07115400000000016,-0.05687569263107278,0.014278307368927379,11.580079999999999,12.300793674939872,0.7207136749398728,9.18835,10.269350425637318,1.0810004256373187,0.059179300000000046,0.07632266637662338,0.017143366376623337
89,0.021665000000000045,-0.06258609625373232,-0.08425109625373237,8.310340000000004,6.391201400957963,-1.9191385990420402,7.1113,4.304278160622619,-2.8070218393773807,0.045322799999999996,0.029734313915284662,-0.015588486084715334
170,-0.008512000000000075,-0.02331532963795472,-0.014803329637954644,7.301820000000003,6.903587719363969,-0.39823228063603366,4.096439999999999,5.0281596437358935,0.9317196437358941,-0.04369219999999996,0.037358329428904484,0.08105052942890445
267,-0.11485750000000006,0.0743323875291006,0.18918988752910065,5.84205,7.868125746560845,2.0260757465608448,2.4481800000000007,9.861615170370364,7.413435170370363,0.0021046999999999594,0.14529095293650796,0.143186252936508
411,-0.059236000000000066,-0.07654632230880234,-0.01731032230880228,1.2597200000000015,1.0715657621515382,-0.1881542378484633,0.9736100000000008,-1.1663302327561325,-2.139940232756133,0.04030109999999998,-0.02832240973737371,-0.06862350973737369
853,-0.007784999999999931,-0.014631230187577877,-0.006846230187577946,8.338349999999998,7.687392400362745,-0.6509575996372536,6.567250000000001,4.896760603179182,-1.6704893968208196,0.06626410000000005,-0.010512465702520183,-0.07677656570252023
855,0.012215000000000087,-0.014631230187577877,-0.026846230187577966,10.338349999999998,7.687392400362745,-2.6509575996372536,7.3572500000000005,4.896760603179182,-2.460489396820819,0.04126410000000014,-0.010512465702520183,-0.051776565702520316
856,0.012215000000000087,-0.014631230187577877,-0.026846230187577966,10.43835,7.687392400362745,-2.750957599637255,7.337250000000001,4.896760603179182,-2.4404893968208192,0.04826410000000003,-0.010512465702520183,-0.05877656570252021
923,0.12553799999999993,0.1295980775528174,0.0040600775528174815,11.84883,10.676404496595998,-1.1724255034040016,13.697650000000001,11.852548886387678,-1.8451011136123228,0.10066989999999998,0.05007291855973657,-0.05059698144026341
926,0.0955379999999999,0.1295980775528174,0.03406007755281751,10.748830000000002,10.676404496595998,-0.07242550340400378,10.29765,11.852548886387678,1.5548988863876776,0.002669900000000003,0.05007291855973657,0.04740301855973657
928,0.08553799999999989,0.1295980775528174,0.04406007755281752,10.64883,10.676404496595998,0.027574496595997644,9.49765,11.852548886387678,2.3548988863876783,-0.02433010000000002,0.05007291855973657,0.07440301855973659
929,0.14553799999999995,0.1295980775528174,-0.015939922447182536,10.64883,10.676404496595998,0.027574496595997644,12.197650000000001,11.852548886387678,-0.34510111361232276,0.05466990000000005,0.05007291855973657,-0.0045969814402634784
948,0.0028239999999999377,0.01961036925925921,0.016786369259259273,4.422059999999998,6.811510969841266,2.389450969841268,8.503789999999999,9.392969728042333,0.8891797280423344,0.23165439999999993,0.20034859064550273,-0.0313058093544972
951,0.01682399999999995,0.01961036925925921,0.0027863692592592602,6.882059999999999,6.811510969841266,-0.07054903015873304,8.68379,9.392969728042333,0.7091797280423329,0.16165439999999998,0.20034859064550273,0.03869419064550275
952,0.020823999999999954,0.01961036925925921,-0.0012136307407407433,9.91206,6.811510969841266,-3.100549030158734,11.60379,9.392969728042333,-2.210820271957667,0.2026544,0.20034859064550273,-0.0023058093544972846
1147,-0.047784999999999966,-0.014631230187577877,0.03315376981242209,7.958349999999999,7.687392400362745,-0.27095759963725463,4.387250000000002,4.896760603179182,0.5095106031791801,-0.027735899999999925,-0.010512465702520183,0.01722343429747974
1166,-0.018768000000000118,-0.002988835873546666,0.01577916412645345,10.868649999999999,7.657837868695387,-3.2108121313046114,8.610130000000002,5.577502503476959,-3.032627496523043,0.06980379999999997,0.007281125159294619,-0.06252267484070535
1353,-0.06801000000000013,0.05266758171675189,0.12067758171675202,5.2015899999999995,9.745469877404936,4.543879877404937,0.9550800000000024,7.209073991596856,6.253993991596854,-0.06851640000000003,0.013074467227922834,0.08159086722792287
1360,-0.049512,-0.03749089346215537,0.012021106537844634,11.831820000000004,7.305354360709821,-4.526465639290183,6.716439999999999,3.5723261631748224,-3.144113836825176,-0.06469219999999987,-0.03709915741922387,0.027593042580775995
1361,-0.08051200000000014,-0.03749089346215537,0.04302110653784477,5.861820000000002,7.305354360709821,1.443534360709819,1.2064400000000006,3.5723261631748224,2.365886163174822,-0.06969219999999987,-0.03709915741922387,0.032593042580776
1613,0.025188999999999906,-0.058225595730158765,-0.08341459573015866,7.72472,3.6693882888888796,-4.05533171111112,2.6573899999999995,3.747753888282829,1.0903638882828295,-0.13557419999999998,0.08348437933333329,0.21905857933333328
1822,0.07238300000000009,0.07578367131216938,0.0034006713121692983,12.731859999999998,12.74684657407411,0.01498657407411308,12.71864,13.443682810437684,0.7250428104376834,0.09768599999999994,0.11653885442857105,0.01885285442857111
2029,0.0776650000000001,0.052400017526762904,-0.02526498247323719,7.110340000000004,7.5540922563795325,0.4437522563795282,6.901299999999999,5.875411657288218,-1.0258883427117809,0.03532279999999999,-0.004936219385484949,-0.040259019385484936
2031,0.04666500000000007,0.052400017526762904,0.005735017526762837,7.110340000000004,7.5540922563795325,0.4437522563795282,4.401299999999999,5.875411657288218,1.4741116572882191,-0.06467719999999999,-0.004936219385484949,0.05974098061451504
2082,-0.07907400000000009,-0.05341548883068799,0.0256585111693121,4.934769999999997,5.882001798148159,0.9472317981481622,4.46378,8.414810393121684,3.951030393121684,0.08268959999999992,0.1800261140846561,0.09733651408465618
2083,-0.009074000000000026,-0.05341548883068799,-0.04434148883068796,4.6047699999999985,5.882001798148159,1.2772317981481605,7.343779999999999,8.414810393121684,1.071030393121685,0.1676896,0.1800261140846561,0.012336514084656108
2084,-0.04907400000000006,-0.05341548883068799,-0.004341488830687926,3.994769999999999,5.882001798148159,1.88723179814816,4.833779999999997,8.414810393121684,3.5810303931216865,0.12468959999999996,0.1800261140846561,0.055336514084656147
2087,-0.019074000000000035,-0.05341548883068799,-0.03434148883068795,7.694769999999998,5.882001798148159,-1.8127682018518394,9.503779999999999,8.414810393121684,-1.0889696068783152,0.1876896,0.1800261140846561,-0.0076634859153439094
2844,0.20542700000000003,0.14355095757347922,-0.06187604242652081,18.69475,15.050538155259568,-3.644211844740431,18.849339999999998,15.740570192259653,-3.1087698077403445,0.0990183,0.11620243639079443,0.017184136390794427
2874,0.012386999999999926,0.03110291056038204,0.018715910560382115,7.625680000000003,9.218031341637696,1.592351341637693,4.995150000000001,7.547398560138605,2.5522485601386045,-0.028544000000000014,0.05103387753903342,0.07957787753903343
2877,-0.057613000000000136,0.031746290444671324,0.08935929044467146,6.955680000000001,10.073759903756665,3.118079903756664,2.9451500000000017,7.886316455377103,4.941166455377101,-0.04854400000000003,0.04223934954122832,0.09078334954122835
2878,-0.0176130000000001,0.031746290444671324,0.049359290444671425,8.205680000000001,10.073759903756665,1.868079903756664,5.17515,7.886316455377103,2.7111664553771027,,0.04223934954122832,
3019,-0.04377500000000012,0.07634763427350429,0.1201226342735044,10.846040000000002,13.592315226802844,2.746275226802842,9.721529999999998,15.7580917179561,6.036561717956102,0.07250880000000004,0.17012847638095233,0.09761967638095229
3415,0.002386999999999917,0.03110291056038204,0.028715910560382123,7.2256800000000005,9.218031341637696,1.9923513416376952,10.00515,7.547398560138605,-2.4577514398613953,0.221456,0.05103387753903342,-0.17042212246096655
3504,0.06326029999999994,0.0955147835384613,0.03225448353846136,10.113310000000002,10.493555522222245,0.3802455222222427,8.83856,9.717727458730137,0.8791674587301372,0.0494325000000001,0.19138729261904774,0.14195479261904764
3505,0.11307089999999997,0.0928893027448105,-0.020181597255189476,7.685870000000001,9.976895828571445,2.2910258285714438,8.282560000000002,8.410864099999987,0.12830409999998516,0.07635189999999992,0.15556694411640237,0.07921504411640246
3698,0.06256000000000006,0.05621572957671964,-0.006344270423280417,7.32395,10.697970360846554,3.374020360846554,10.021430000000002,12.236164556613746,2.2147345566137435,0.1657328,0.21964161554497366,0.05390881554497365
3710,-0.06148600000000015,-0.07273039833586913,-0.011244398335868974,5.763110000000001,4.573658410837525,-1.1894515891624762,6.782830000000001,3.4385845514724944,-3.344245448527506,0.14898579999999995,0.04618201571592891,-0.10280378428407103
3789,-0.047784999999999966,0.0098059629486928,0.057590962948692766,4.338349999999998,8.95079865134985,4.612448651349851,1.707250000000002,6.70721730685831,4.999967306858308,-0.07773589999999997,0.029510202141120878,0.10724610214112085
3823,0.2223869999999999,0.04197103942009589,-0.180415960579904,13.505680000000002,9.814464619182148,-3.6912153808178534,13.11515,8.390071781093296,-4.725078218906704,0.09545599999999999,0.06968610552474985,-0.025769894475250132
3903,-0.03761300000000012,0.031746290444671324,0.06935929044467144,8.365680000000001,10.073759903756665,1.7080799037566639,6.385150000000001,7.886316455377103,1.5011664553771018,0.04145599999999994,0.04223934954122832,0.0007833495412283842
4030,0.05238699999999996,0.07605774682276156,0.0236707468227616,6.605680000000003,9.036959933793764,2.4312799337937605,5.00515,7.500029208717936,2.4948792087179354,-0.028544000000000014,0.009972352015386661,0.038516352015386675
4172,-0.07761300000000015,0.04197103942009589,0.11958403942009604,5.805680000000002,9.814464619182148,4.008784619182146,4.70515,8.390071781093296,3.684921781093296,0.07145599999999996,0.06968610552474985,-0.0017698944752501111
4239,0.2423869999999999,0.03110291056038204,-0.21128408943961788,15.365680000000001,9.218031341637696,-6.147648658362305,16.04515,7.547398560138605,-8.497751439861394,0.271456,0.05103387753903342,-0.22042212246096654
4303,0.02191199999999993,0.31422579000000134,0.2923137900000014,7.332460000000001,8.111451066666662,0.7789910666666611,5.6569,7.078105277777785,1.4212052777777844,0.0072030000000000705,0.03393299366666663,0.026729993666666563
4586,-0.02746599999999999,0.004837821798941833,0.032303821798941826,8.646149999999999,7.764749099926003,-0.881400900073996,6.688349999999998,5.88279839072779,-0.8055516092722081,0.06081619999999999,-0.005093826047619083,-0.06591002604761907
4813,-0.05746600000000002,0.004837821798941833,0.06230382179894185,6.436149999999998,7.764749099926003,1.328599099926005,3.1283499999999975,5.88279839072779,2.7544483907277924,-0.021183800000000086,-0.005093826047619083,0.016089973952381
5033,0.09914599999999985,0.12433816915343887,0.025192169153439026,11.4194,13.585915220105836,2.166515220105836,13.590419999999998,17.874982796296276,4.284562796296278,0.14223249999999998,0.354034841402118,0.211802341402118
5037,0.09914599999999985,0.12433816915343887,0.025192169153439026,11.049399999999999,13.585915220105836,2.536515220105837,13.520419999999998,17.874982796296276,4.354562796296278,0.14223249999999998,0.354034841402118,0.211802341402118
5041,0.09914599999999985,0.12433816915343887,0.025192169153439026,11.4494,13.585915220105836,2.136515220105835,13.800419999999999,17.874982796296276,4.074562796296277,0.1522325,0.354034841402118,0.201802341402118
5681,,0.6488214807777769,,,19.431746709523892,,,5.595342602741698,,,0.07027454670803243,
5682,0.030245000000000077,0.04683361333333361,0.01658861333333353,3.5702,8.24769509206348,4.677495092063481,7.330859999999998,8.833801242857145,1.5029412428571476,0.20142719999999992,0.1136004223915343,-0.08782677760846562
5848,0.09221500000000005,0.12412565378066387,0.03191065378066382,19.43835,18.22512556882071,-1.2132244311792881,15.407250000000001,15.957290789995195,0.5500407899951938,0.1222641000000001,0.02442504587397793,-0.09783905412602217
5853,0.05221500000000012,0.12412565378066387,0.07191065378066375,14.838349999999998,18.22512556882071,3.3867755688207133,10.407250000000001,15.957290789995195,5.550040789995194,-0.04773589999999994,0.02442504587397793,0.07216094587397787
6521,0.318252,0.24511613862988868,-0.0731358613701113,9.85528,10.272863468753465,0.41758346875346497,15.122440000000001,14.835548067858063,-0.28689193214193764,0.3543009,0.2789899765438265,-0.07531092345617346
6525,0.0982519999999999,0.24511613862988868,0.14686413862988879,9.655280000000001,10.272863468753465,0.6175834687534643,12.122440000000001,14.835548067858063,2.7131080678580624,0.24930089999999994,0.2789899765438265,0.029689076543826576
6526,0.15825199999999995,0.24511613862988868,0.08686413862988873,10.05528,10.272863468753465,0.21758346875346568,13.122440000000001,14.835548067858063,1.7131080678580624,0.25930089999999995,0.2789899765438265,0.019689076543826567
6751,0.974879,0.18648236543086558,-0.7883966345691344,25.71146,18.17839733396236,-7.53306266603764,23.90962,18.531511415066408,-5.378108584933592,0.7489241,0.34732040434380435,-0.40160369565619564
6755,-0.02512099999999995,0.18648236543086558,0.21160336543086553,12.211459999999999,18.17839733396236,5.96693733396236,14.71837,18.531511415066408,3.813141415066408,0.2789241,0.34732040434380435,0.06839630434380434
6757,0.4348790000000001,0.18648236543086558,-0.24839663456913455,17.21146,18.17839733396236,0.9669373339623597,20.71837,18.531511415066408,-2.186858584933592,0.31892410000000004,0.34732040434380435,0.0283963043438043
6759,0.07487900000000014,0.18648236543086558,0.11160336543086544,16.21146,18.17839733396236,1.9669373339623597,16.41837,18.531511415066408,2.1131414150664085,0.2689241,0.34732040434380435,0.07839630434380435
6919,0.09238699999999989,0.031746290444671324,-0.06064070955532856,8.40568,10.073759903756665,1.6680799037566647,7.805150000000001,7.886316455377103,0.08116645537710188,0.027455999999999925,0.04223934954122832,0.014783349541228397
6920,0.1123869999999999,0.031746290444671324,-0.08064070955532858,6.705680000000001,10.073759903756665,3.368079903756664,6.50515,7.886316455377103,1.3811664553771026,0.0034560000000000146,0.04223934954122832,0.03878334954122831
7018,0.198005,0.03617120440670437,-0.1618337955932956,11.089310000000001,5.006053277648277,-6.083256722351724,11.917390000000001,5.948211828079334,-5.969178171920667,0.14189190000000007,0.10035561126096117,-0.041536288739038904
