Ref_ID,delta_Voc_true,delta_Voc_pred,delta_Voc_error,delta_Jsc_true,delta_Jsc_pred,delta_Jsc_error,delta_PCE_true,delta_PCE_pred,delta_PCE_error,delta_FF_true,delta_FF_pred,delta_FF_error
268,-0.09485750000000004,-0.03089963932711621,0.06395786067288384,10.75205,9.852485090316563,-0.8995649096834377,7.598180000000001,7.130151058565831,-0.46802894143417006,0.052104700000000004,0.10811996433812616,0.05601526433812616
416,-0.059236000000000066,-0.0362450830646542,0.022990916935345863,1.019720000000003,3.2631942660766953,2.243474266076692,-0.7563899999999997,1.7565824983833307,2.5129724983833306,-0.019698899999999964,0.006037951617338507,0.02573685161733847
856,0.012215000000000087,0.014806720845498299,0.002591720845498212,10.43835,9.087245516254715,-1.351104483745285,7.337250000000001,6.260148281433885,-1.0771017185661158,0.04826410000000003,-0.0038460992018994407,-0.05211019920189947
918,-0.016904999999999948,0.031082491975990476,0.04798749197599042,9.244140000000002,10.83680950099741,1.592669500997408,7.454740000000001,11.740668360416512,4.285928360416511,0.02367419999999998,0.06710028764833767,0.04342608764833769
923,0.12553799999999993,0.10528320903838681,-0.020254790961613117,11.84883,9.898325117312227,-1.9505048826877722,13.697650000000001,10.666206029815102,-3.031443970184899,0.10066989999999998,0.04424104265877471,-0.05642885734122527
947,0.02782399999999996,0.033544843003917135,0.005720843003917175,6.462060000000001,9.226901788250633,2.7648417882506315,10.253789999999999,10.355588993784304,0.10179899378430513,0.24865439999999994,0.1769213517808863,-0.07173304821911364
948,0.0028239999999999377,0.033544843003917135,0.030720843003917198,4.422059999999998,9.226901788250633,4.804841788250634,8.503789999999999,10.355588993784304,1.8517989937843051,0.23165439999999993,0.1769213517808863,-0.05473304821911362
953,0.0028239999999999377,0.033544843003917135,0.030720843003917198,4.422059999999998,9.226901788250633,4.804841788250634,8.503789999999999,10.355588993784304,1.8517989937843051,0.23165439999999993,0.1769213517808863,-0.05473304821911362
1146,-0.03778499999999996,0.014806720845498299,0.052591720845498256,7.648349999999997,9.087245516254715,1.4388955162547177,3.9372500000000024,6.260148281433885,2.3228982814338828,-0.038735899999999934,-0.0038460992018994407,0.034889800798100494
1151,-0.057784999999999975,0.014806720845498299,0.07259172084549828,8.018349999999998,9.087245516254715,1.0688955162547167,3.547250000000002,6.260148281433885,2.7128982814338833,-0.04173590000000005,-0.0038460992018994407,0.03788980079810061
1154,-0.07778499999999999,0.014806720845498299,0.0925917208454983,8.138349999999999,9.087245516254715,0.9488955162547157,3.777250000000002,6.260148281433885,2.482898281433883,-0.038735899999999934,-0.0038460992018994407,0.034889800798100494
1261,0.046487999999999974,0.0032410635029060247,-0.04324693649709395,6.141820000000003,8.852081653332586,2.7102616533325836,7.516439999999999,5.839694874244826,-1.6767451257551738,0.11630780000000007,0.011907894736944842,-0.10439990526305523
1353,-0.06801000000000013,0.040813501817996256,0.10882350181799638,5.2015899999999995,9.435318574931514,4.233728574931515,0.9550800000000024,6.69049495227795,5.735414952277948,-0.06851640000000003,0.028627284164258134,0.09714368416425817
1355,-0.01801000000000008,0.040813501817996256,0.05882350181799634,5.531590000000001,9.435318574931514,3.903728574931513,2.195080000000001,6.69049495227795,4.495414952277949,-0.059516400000000025,0.028627284164258134,0.08814368416425816
1357,-0.08751200000000003,0.016172321749747802,0.10368432174974784,6.141820000000003,9.095320405313428,2.9535004053134255,1.8464399999999976,6.175457541757947,4.329017541757949,-0.04869219999999996,0.0009160804266701198,0.049608280426670086
1358,-0.08751200000000003,0.016172321749747802,0.10368432174974784,5.831820000000004,9.095320405313428,3.2635004053134242,0.9164399999999979,6.175457541757947,5.259017541757949,-0.07969219999999988,0.0009160804266701198,0.08060828042667
1359,-0.08051200000000014,0.016172321749747802,0.09668432174974795,6.491820000000004,9.095320405313428,2.603500405313424,1.7464399999999998,6.175457541757947,4.429017541757947,-0.06969219999999987,0.0009160804266701198,0.07060828042666999
1361,-0.08051200000000014,0.016172321749747802,0.09668432174974795,5.861820000000002,9.095320405313428,3.2335004053134266,1.2064400000000006,6.175457541757947,4.969017541757946,-0.06969219999999987,0.0009160804266701198,0.07060828042666999
1364,-0.08251200000000014,0.016172321749747802,0.09868432174974795,5.871820000000003,9.095320405313428,3.223500405313425,0.9464399999999991,6.175457541757947,5.229017541757948,-0.07969219999999988,0.0009160804266701198,0.08060828042667
1371,0.18939499999999998,0.0469146598543043,-0.1424803401456957,10.01108,13.352185514647493,3.3411055146474933,15.409049999999999,10.029190391518048,-5.379859608481951,0.37345369999999994,0.08602641961178346,-0.28742728038821647
2082,-0.07907400000000009,-0.005494914733649803,0.07357908526635029,4.934769999999997,8.412942336833538,3.4781723368335413,4.46378,7.248766390944305,2.7849863909443053,0.08268959999999992,0.12673927512160496,0.04404967512160504
2083,-0.009074000000000026,-0.005494914733649803,0.003579085266350223,4.6047699999999985,8.412942336833538,3.8081723368335396,7.343779999999999,7.248766390944305,-0.09501360905569367,0.1676896,0.12673927512160496,-0.040950324878395034
2084,-0.04907400000000006,-0.005494914733649803,0.04357908526635026,3.994769999999999,8.412942336833538,4.418172336833539,4.833779999999997,7.248766390944305,2.414986390944308,0.12468959999999996,0.12673927512160496,0.0020496751216050046
2114,-0.003775000000000084,0.0024126106025365453,0.00618761060253663,10.246040000000004,12.497164949782762,2.251124949782758,13.021529999999998,12.373356511286596,-0.6481734887134021,0.20750880000000005,0.10978179276207269,-0.09772700723792736
2116,-0.04377500000000012,0.0024126106025365453,0.04618761060253666,10.346040000000002,12.497164949782762,2.1511249497827603,10.221529999999998,12.373356511286596,2.1518265112865986,0.10650879999999996,0.10978179276207269,0.0032729927620727267
2756,-0.04651559999999999,-0.005416683624839564,0.04109891637516043,8.60765,8.931099306223718,0.3234493062237185,4.891449999999999,7.760069601853077,2.8686196018530783,-0.03377249999999998,0.09011763562964899,0.12389013562964897
2873,0.012386999999999926,0.018378185033880702,0.005991185033880776,7.205680000000001,9.229691667231453,2.024011667231452,4.18515,7.476470271617239,3.2913202716172387,-0.04854400000000003,0.046636523577348585,0.09518052357734862
2928,0.11058500000000004,-0.017205272300355522,-0.12779027230035556,24.335590000000003,7.249813656831702,-17.085776343168302,20.24101,8.110538774032367,-12.130471225967632,0.07871729999999999,0.05270672440208413,-0.026010575597915857
3019,-0.04377500000000012,0.035419470096737904,0.07919447009673802,10.846040000000002,14.963058714156707,4.117018714156705,9.721529999999998,14.875563516319177,5.1540335163191795,0.07250880000000004,0.16009495316523478,0.08758615316523474
3386,-0.007613000000000092,0.018378185033880702,0.025991185033880794,6.185680000000001,9.229691667231453,3.0440116672314517,4.655150000000001,7.476470271617239,2.821320271617238,0.017455999999999916,0.046636523577348585,0.02918052357734867
3551,-0.05107499999999998,0.01957192333842757,0.07064692333842755,5.957719999999998,7.150918338697452,1.1931983386974538,8.835819999999998,6.687218188022813,-2.1486018119771852,0.25129009999999996,0.09128910904319805,-0.16000099095680193
3696,0.07855999999999996,0.06532832167997808,-0.01323167832002188,14.023950000000001,9.92843644102088,-4.095513558979121,14.021430000000002,10.11496418246347,-3.9064658175365317,0.24773279999999998,0.14145362735064507,-0.10627917264935491
3710,-0.06148600000000015,-0.01056262635958551,0.050923373640414646,5.763110000000001,6.1496372787452795,0.3865272787452785,6.782830000000001,5.29032121650189,-1.4925087834981108,0.14898579999999995,0.08637169695533772,-0.06261410304466222
4030,0.05238699999999996,0.05650599729752861,0.004118997297528647,6.605680000000003,9.476648743831577,2.8709687438315736,5.00515,8.276852945346732,3.271702945346732,-0.028544000000000014,0.026863718886835426,0.05540771888683544
4033,-9.700000000001374e-05,0.08102327556832872,0.08112027556832874,13.540820000000004,8.849760664211374,-4.69105933578863,14.364869999999998,9.018127660911112,-5.346742339088886,0.27903810000000007,0.0635081875575587,-0.21552991244244135
4173,0.06238699999999997,0.0645625826277203,0.0021755826277203294,7.805680000000002,9.484643233517334,1.6789632335173312,9.10515,8.5261943089575,-0.5789556910425002,0.1314559999999999,0.060111256619027977,-0.07134474338097194
4199,-0.08910499999999999,-0.048062284974763954,0.041042715025236036,3.4872300000000003,6.312441645849652,2.8252116458496515,3.1710600000000007,6.100187332275495,2.9291273322754945,0.08304710000000004,0.11388793672430123,0.030840836724301185
4238,0.1023869999999999,0.018378185033880702,-0.0840088149661192,10.38568,9.229691667231453,-1.1559883327685476,11.43515,7.476470271617239,-3.9586797283827613,0.16145599999999993,0.046636523577348585,-0.11481947642265135
4299,0.07130800000000015,0.035005180315735504,-0.036302819684264645,11.819360000000001,9.237081515409143,-2.5822784845908586,9.27888,7.493794182011011,-1.7850858179889881,-0.0020004999999999606,0.04431229466090261,0.04631279466090257
4308,0.09376000000000007,0.04681599445690238,-0.04694400554309769,18.480030000000003,10.688323376199868,-7.791706623800135,14.203650000000001,8.346131220584518,-5.857518779415484,-0.013672399999999918,0.044181578560389526,0.057853978560389444
4309,0.4719119999999999,0.0281315550420667,-0.4437804449579332,8.272460000000002,7.908014667003472,-0.3644453329965307,7.376900000000001,6.575037089683775,-0.8018629103162258,0.037202999999999986,0.02680290567360125,-0.010400094326398737
4375,0.27238699999999993,0.0645625826277203,-0.20782441737227964,26.285680000000003,9.484643233517334,-16.801036766482667,19.84515,8.5261943089575,-11.3189556910425,0.37145599999999995,0.060111256619027977,-0.31134474338097196
4379,0.14238699999999993,0.0645625826277203,-0.07782441737227963,12.205680000000001,9.484643233517334,-2.7210367664826673,13.33515,8.5261943089575,-4.808955691042501,0.21145599999999998,0.060111256619027977,-0.151344743380972
4383,0.021819000000000033,0.0596408040818323,0.037821804081832264,10.358890000000002,8.670313358005464,-1.6885766419945387,10.493590000000001,7.738637855882804,-2.7549521441171967,0.16441879999999998,0.10723886518863886,-0.05717993481136112
4490,0.17257899999999993,0.07850161436038891,-0.09407738563961102,5.286369999999998,9.02759705080541,3.7412270508054117,6.121339999999998,6.830018647027577,0.708678647027579,0.02713410000000005,0.057191621690086535,0.030057521690086485
4492,0.3348150000000001,0.07850161436038891,-0.25631338563961115,21.449260000000002,9.02759705080541,-12.421662949194593,3.884491999999999,6.830018647027577,2.9455266470275783,-0.4635979,0.057191621690086535,0.5207895216900865
4813,-0.05746600000000002,0.010260159977086798,0.06772615997708681,6.436149999999998,9.649493874033189,3.2133438740331908,3.1283499999999975,8.30992211076295,5.181572110762952,-0.021183800000000086,0.03429283420250086,0.05547663420250094
5041,0.09914599999999985,0.21806757832886775,0.1189215783288679,11.4494,10.850537532278835,-0.5988624677211654,13.800419999999999,12.30608758772159,-1.4943324122784087,0.1522325,0.27492369983887327,0.12269119983887328
5049,0.12914599999999987,0.21806757832886775,0.08892157832886788,12.139399999999998,10.850537532278835,-1.288862467721163,18.19042,12.30608758772159,-5.884332412278409,0.3622325,0.27492369983887327,-0.08730880016112674
