Ref_ID,delta_Voc_true,delta_Voc_pred,delta_Voc_error,delta_Jsc_true,delta_Jsc_pred,delta_Jsc_error,delta_PCE_true,delta_PCE_pred,delta_PCE_error,delta_FF_true,delta_FF_pred,delta_FF_error
268,-0.09485750000000004,-0.0445022581164021,0.05035524188359794,10.75205,10.278393035978832,-0.47365696402116875,7.598180000000001,7.823167055555558,0.2249870555555571,0.052104700000000004,0.09454419879894187,0.04243949879894186
416,-0.059236000000000066,-0.07659989785621793,-0.017363897856217864,1.019720000000003,1.1509155339327357,0.13119553393273264,-0.7563899999999997,-0.8562426427276423,-0.0998526427276426,-0.019698899999999964,-0.018223772986901973,0.0014751270130979911
856,0.012215000000000087,0.01511505808440714,0.002900058084407053,10.43835,9.126459508789736,-1.3118904912102636,7.337250000000001,6.139800739788112,-1.1974492602118891,0.04826410000000003,-0.01087425985259771,-0.059138359852597744
918,-0.016904999999999948,-0.014341803798941791,0.0025631962010581565,9.244140000000002,9.785631448148184,0.5414914481481823,7.454740000000001,8.109023138431942,0.654283138431941,0.02367419999999998,0.03282418561038953,0.00914998561038955
923,0.12553799999999993,0.12236230068297708,-0.0031756993170228426,11.84883,10.703619040262573,-1.145210959737426,13.697650000000001,11.48277106346812,-2.214878936531882,0.10066989999999998,0.03707232881519349,-0.0635975711848065
947,0.02782399999999996,0.023807980899470844,-0.004016019100529115,6.462060000000001,7.997735488888878,1.5356754888888773,10.253789999999999,9.927681119047612,-0.3261088809523862,0.24865439999999994,0.18772463992063496,-0.060929760079364986
948,0.0028239999999999377,0.023807980899470844,0.020983980899470907,4.422059999999998,7.997735488888878,3.57567548888888,8.503789999999999,9.927681119047612,1.4238911190476138,0.23165439999999993,0.18772463992063496,-0.04392976007936497
953,0.0028239999999999377,0.023807980899470844,0.020983980899470907,4.422059999999998,7.997735488888878,3.57567548888888,8.503789999999999,9.927681119047612,1.4238911190476138,0.23165439999999993,0.18772463992063496,-0.04392976007936497
1146,-0.03778499999999996,0.01511505808440714,0.0529000580844071,7.648349999999997,9.126459508789736,1.4781095087897391,3.9372500000000024,6.139800739788112,2.2025507397881094,-0.038735899999999934,-0.01087425985259771,0.027861640147402222
1151,-0.057784999999999975,0.01511505808440714,0.07290005808440711,8.018349999999998,9.126459508789736,1.1081095087897381,3.547250000000002,6.139800739788112,2.59255073978811,-0.04173590000000005,-0.01087425985259771,0.030861640147402336
1154,-0.07778499999999999,0.01511505808440714,0.09290005808440713,8.138349999999999,9.126459508789736,0.9881095087897371,3.777250000000002,6.139800739788112,2.3625507397881096,-0.038735899999999934,-0.01087425985259771,0.027861640147402222
1261,0.046487999999999974,-0.02573379174229916,-0.07222179174229913,6.141820000000003,6.969328204056296,0.8275082040562936,7.516439999999999,4.489517097183863,-3.0269229028161364,0.11630780000000007,0.012936036870428085,-0.10337176312957198
1353,-0.06801000000000013,0.03363098607658816,0.10164098607658828,5.2015899999999995,10.04374676678637,4.8421567667863705,0.9550800000000024,6.870268824964742,5.91518882496474,-0.06851640000000003,-0.010429653209452541,0.05808674679054749
1355,-0.01801000000000008,0.03363098607658816,0.05164098607658824,5.531590000000001,10.04374676678637,4.512156766786369,2.195080000000001,6.870268824964742,4.675188824964741,-0.059516400000000025,-0.010429653209452541,0.04908674679054748
1357,-0.08751200000000003,-0.008174976237412366,0.07933702376258767,6.141820000000003,8.251477562858184,2.1096575628581817,1.8464399999999976,5.039499269237086,3.1930592692370885,-0.04869219999999996,-0.02079017732670138,0.027902022673298582
1358,-0.08751200000000003,-0.008174976237412366,0.07933702376258767,5.831820000000004,8.251477562858184,2.4196575628581805,0.9164399999999979,5.039499269237086,4.123059269237088,-0.07969219999999988,-0.02079017732670138,0.0589020226732985
1359,-0.08051200000000014,-0.008174976237412366,0.07233702376258777,6.491820000000004,8.251477562858184,1.7596575628581803,1.7464399999999998,5.039499269237086,3.2930592692370864,-0.06969219999999987,-0.02079017732670138,0.04890202267329849
1361,-0.08051200000000014,-0.008174976237412366,0.07233702376258777,5.861820000000002,8.251477562858184,2.389657562858183,1.2064400000000006,5.039499269237086,3.8330592692370855,-0.06969219999999987,-0.02079017732670138,0.04890202267329849
1364,-0.08251200000000014,-0.008174976237412366,0.07433702376258777,5.871820000000003,8.251477562858184,2.3796575628581813,0.9464399999999991,5.039499269237086,4.093059269237087,-0.07969219999999988,-0.02079017732670138,0.0589020226732985
1371,0.18939499999999998,0.11660358281158097,-0.07279141718841901,10.01108,11.28392919887192,1.2728491988719206,15.409049999999999,8.013307989170713,-7.395742010829286,0.37345369999999994,0.04106259533690953,-0.3323911046630904
2082,-0.07907400000000009,-0.02978854158730163,0.04928545841269846,4.934769999999997,7.35727121428572,2.422501214285723,4.46378,8.438333112698405,3.9745531126984055,0.08268959999999992,0.1596701108196247,0.07698051081962479
2083,-0.009074000000000026,-0.02978854158730163,-0.020714541587301603,4.6047699999999985,7.35727121428572,2.7525012142857213,7.343779999999999,8.438333112698405,1.0945531126984065,0.1676896,0.1596701108196247,-0.008019489180375289
2084,-0.04907400000000006,-0.02978854158730163,0.019285458412698433,3.994769999999999,7.35727121428572,3.3625012142857207,4.833779999999997,8.438333112698405,3.604553112698408,0.12468959999999996,0.1596701108196247,0.03498051081962475
2114,-0.003775000000000084,-0.04663553333333329,-0.04286053333333321,10.246040000000004,10.721038774603164,0.47499877460315965,13.021529999999998,9.781657803174552,-3.2398721968254467,0.20750880000000005,0.09209253977777807,-0.11541626022222198
2116,-0.04377500000000012,-0.04663553333333329,-0.002860533333333172,10.346040000000002,10.721038774603164,0.3749987746031618,10.221529999999998,9.781657803174552,-0.439872196825446,0.10650879999999996,0.09209253977777807,-0.014416260222221894
2756,-0.04651559999999999,-0.016950567201058205,0.029565032798941786,8.60765,8.782438816931196,0.17478881693119597,4.891449999999999,7.627566557794053,2.7361165577940536,-0.03377249999999998,0.06770288771957654,0.10147538771957652
2873,0.012386999999999926,0.03232769355829114,0.019940693558291214,7.205680000000001,9.38401977679414,2.1783397767941395,4.18515,7.5014159332770385,3.3162659332770383,-0.04854400000000003,0.049918543639607196,0.09846254363960723
2928,0.11058500000000004,-0.025052035288126207,-0.13563703528812626,24.335590000000003,7.354594940959152,-16.98099505904085,20.24101,7.189820964016832,-13.051189035983167,0.07871729999999999,0.045912866688727724,-0.032804433311272266
3019,-0.04377500000000012,-0.05322122904761914,-0.00944622904761902,10.846040000000002,9.68448833650795,-1.1615516634920517,9.721529999999998,8.544917339682527,-1.1766126603174705,0.07250880000000004,0.06802185587301587,-0.004486944126984166
3386,-0.007613000000000092,0.03232769355829114,0.03994069355829123,6.185680000000001,9.38401977679414,3.198339776794139,4.655150000000001,7.5014159332770385,2.8462659332770377,0.017455999999999916,0.049918543639607196,0.03246254363960728
3551,-0.05107499999999998,-0.05882933306428465,-0.00775433306428467,5.957719999999998,5.9145557479302795,-0.043164252069718856,8.835819999999998,4.961883596906795,-3.873936403093203,0.25129009999999996,0.0046236413650793205,-0.24666645863492065
3696,0.07855999999999996,0.060665782132275144,-0.01789421786772482,14.023950000000001,8.960752489947089,-5.0631975100529125,14.021430000000002,10.172670065608457,-3.848759934391545,0.24773279999999998,0.17998330138624333,-0.06774949861375665
3710,-0.06148600000000015,-0.07006523993218121,-0.008579239932181057,5.763110000000001,4.379680431697932,-1.383429568302069,6.782830000000001,3.9681178337729843,-2.8147121662270163,0.14898579999999995,0.08230070384016853,-0.06668509615983141
4030,0.05238699999999996,0.0748524959395235,0.022465495939523544,6.605680000000003,9.708486967648755,3.1028069676487515,5.00515,7.8751926574548055,2.870042657454805,-0.028544000000000014,0.016406847704551843,0.044950847704551856
4033,-9.700000000001374e-05,0.05283121974603189,0.0529282197460319,13.540820000000004,10.222053316546411,-3.3187666834535925,14.364869999999998,9.350608822823451,-5.014261177176547,0.27903810000000007,0.10304307876571564,-0.17599502123428443
4173,0.06238699999999997,0.07134082274477482,0.008953822744774853,7.805680000000002,10.6988605767693,2.893180576769298,9.10515,9.382273098575705,0.2771230985757054,0.1314559999999999,0.07765537679803948,-0.053800623201960426
4199,-0.08910499999999999,-0.05536003391005281,0.03374496608994718,3.4872300000000003,5.120694168067231,1.6334641680672304,3.1710600000000007,8.568803727657544,5.397743727657543,0.08304710000000004,0.26130237328571426,0.17825527328571422
4238,0.1023869999999999,0.03232769355829114,-0.07005930644170875,10.38568,9.38401977679414,-1.0016602232058602,11.43515,7.5014159332770385,-3.9337340667229617,0.16145599999999993,0.049918543639607196,-0.11153745636039274
4299,0.07130800000000015,0.08402568770404405,0.012717687704043898,11.819360000000001,11.077923746586105,-0.7414362534138963,9.27888,9.34218250082271,0.0633025008227115,-0.0020004999999999606,0.04235277935958975,0.04435327935958971
4308,0.09376000000000007,0.031713700000000095,-0.06204629999999997,18.480030000000003,10.18381681111111,-8.296213188888894,14.203650000000001,7.62476501111112,-6.578884988888881,-0.013672399999999918,-0.00017384299999996942,0.01349855699999995
4309,0.4719119999999999,0.03579209564625862,-0.43611990435374126,8.272460000000002,7.447294111111135,-0.8251658888888675,7.376900000000001,6.099217871428554,-1.2776821285714473,0.037202999999999986,0.01572061333333341,-0.021482386666666575
4375,0.27238699999999993,0.07134082274477482,-0.2010461772552251,26.285680000000003,10.6988605767693,-15.586819423230702,19.84515,9.382273098575705,-10.462876901424295,0.37145599999999995,0.07765537679803948,-0.2938006232019605
4379,0.14238699999999993,0.07134082274477482,-0.07104617725522511,12.205680000000001,10.6988605767693,-1.5068194232307004,13.33515,9.382273098575705,-3.952876901424295,0.21145599999999998,0.07765537679803948,-0.1338006232019605
4383,0.021819000000000033,0.044778983650793754,0.02295998365079372,10.358890000000002,7.567519165079381,-2.791370834920621,10.493590000000001,8.185488559259253,-2.3081014407407476,0.16441879999999998,0.11476637026455033,-0.049652429735449644
4490,0.17257899999999993,-0.0013329072486771886,-0.1739119072486771,5.286369999999998,6.426697280423279,1.1403272804232811,6.121339999999998,4.2282628455026465,-1.8930771544973517,0.02713410000000005,-0.027529880058201013,-0.05466398005820106
4492,0.3348150000000001,0.02491319227513232,-0.30990180772486775,21.449260000000002,6.184248435978835,-15.265011564021169,3.884491999999999,3.843139834391537,-0.04135216560846189,-0.4635979,-0.02817691216931212,0.4354209878306879
4813,-0.05746600000000002,0.0012872732492997519,0.05875327324929977,6.436149999999998,8.551464933414747,2.1153149334147496,3.1283499999999975,6.6290709116402216,3.500720911640224,-0.021183800000000086,0.03381133024627227,0.05499513024627235
5041,0.09914599999999985,0.10923377809523792,0.010087778095238073,11.4494,13.605242514285708,2.155842514285707,13.800419999999999,16.634884517460318,2.8344645174603187,0.1522325,0.28763428485714293,0.13540178485714294
5049,0.12914599999999987,0.10923377809523792,-0.019912221904761954,12.139399999999998,13.605242514285708,1.4658425142857094,18.19042,16.634884517460318,-1.5555354825396819,0.3622325,0.28763428485714293,-0.07459821514285708
