Ref_ID,delta_Voc_true,delta_Voc_pred,delta_Voc_error,delta_Jsc_true,delta_Jsc_pred,delta_Jsc_error,delta_PCE_true,delta_PCE_pred,delta_PCE_error,delta_FF_true,delta_FF_pred,delta_FF_error
23,-0.07115400000000016,-0.05687569263107278,0.014278307368927379,11.580079999999999,12.300793674939877,0.7207136749398781,9.18835,10.269350425637318,1.0810004256373187,0.059179300000000046,0.0763226663766234,0.01714336637662335
89,0.021665000000000045,-0.06258609625373229,-0.08425109625373234,8.310340000000004,6.391201400957964,-1.9191385990420393,7.1113,4.304278160622619,-2.8070218393773807,0.045322799999999996,0.029734313915284652,-0.015588486084715344
170,-0.008512000000000075,-0.02331532963795472,-0.014803329637954644,7.301820000000003,6.903587719363969,-0.39823228063603366,4.096439999999999,5.0281596437358935,0.9317196437358941,-0.04369219999999996,0.037358329428904484,0.08105052942890445
267,-0.11485750000000006,0.07433238752910061,0.18918988752910065,5.84205,7.868125746560845,2.0260757465608448,2.4481800000000007,9.861615170370364,7.413435170370363,0.0021046999999999594,0.14529095293650796,0.143186252936508
411,-0.059236000000000066,-0.07654632230880234,-0.01731032230880228,1.2597200000000015,1.0715657621515382,-0.1881542378484633,0.9736100000000008,-1.1663302327561325,-2.139940232756133,0.04030109999999998,-0.028322409737373714,-0.06862350973737369
853,-0.007784999999999931,-0.01463123018757788,-0.00684623018757795,8.338349999999998,7.687392400362745,-0.6509575996372536,6.567250000000001,4.896760603179183,-1.6704893968208188,0.06626410000000005,-0.010512465702520185,-0.07677656570252023
855,0.012215000000000087,-0.01463123018757788,-0.026846230187577966,10.338349999999998,7.687392400362745,-2.6509575996372536,7.3572500000000005,4.896760603179183,-2.460489396820818,0.04126410000000014,-0.010512465702520185,-0.05177656570252032
856,0.012215000000000087,-0.01463123018757788,-0.026846230187577966,10.43835,7.687392400362745,-2.750957599637255,7.337250000000001,4.896760603179183,-2.4404893968208183,0.04826410000000003,-0.010512465702520185,-0.05877656570252022
923,0.12553799999999993,0.12959807755281746,0.004060077552817537,11.84883,10.676404496595998,-1.1724255034040016,13.697650000000001,11.852548886387678,-1.8451011136123228,0.10066989999999998,0.05007291855973657,-0.05059698144026341
926,0.0955379999999999,0.12959807755281746,0.034060077552817564,10.748830000000002,10.676404496595998,-0.07242550340400378,10.29765,11.852548886387678,1.5548988863876776,0.002669900000000003,0.05007291855973657,0.04740301855973657
