Ref_ID,delta_Voc_true,delta_Voc_pred,delta_Voc_error,delta_Jsc_true,delta_Jsc_pred,delta_Jsc_error,delta_PCE_true,delta_PCE_pred,delta_PCE_error,delta_FF_true,delta_FF_pred,delta_FF_error
268,-0.09485750000000004,-0.0445022581164021,0.05035524188359794,10.75205,10.27839303597883,-0.4736569640211705,7.598180000000001,7.823167055555558,0.2249870555555571,0.052104700000000004,0.09454419879894187,0.04243949879894186
416,-0.059236000000000066,-0.07659989785621793,-0.017363897856217864,1.019720000000003,1.1509155339327357,0.13119553393273264,-0.7563899999999997,-0.8562426427276421,-0.09985264272764238,-0.019698899999999964,-0.018223772986901973,0.0014751270130979911
856,0.012215000000000087,0.015115058084407147,0.00290005808440706,10.43835,9.126459508789738,-1.3118904912102618,7.337250000000001,6.1398007397881145,-1.1974492602118865,0.04826410000000003,-0.010874259852597714,-0.059138359852597744
918,-0.016904999999999948,-0.014341803798941783,0.002563196201058165,9.244140000000002,9.785631448148184,0.5414914481481823,7.454740000000001,8.10902313843194,0.6542831384319392,0.02367419999999998,0.03282418561038951,0.00914998561038953
923,0.12553799999999993,0.12236230068297708,-0.0031756993170228426,11.84883,10.703619040262573,-1.145210959737426,13.697650000000001,11.482771063468116,-2.2148789365318855,0.10066989999999998,0.03707232881519352,-0.06359757118480647
947,0.02782399999999996,0.02380798089947086,-0.0040160191005291015,6.462060000000001,7.997735488888879,1.5356754888888782,10.253789999999999,9.92768111904761,-0.326108880952388,0.24865439999999994,0.18772463992063498,-0.06092976007936496
948,0.0028239999999999377,0.02380798089947086,0.02098398089947092,4.422059999999998,7.997735488888879,3.575675488888881,8.503789999999999,9.92768111904761,1.423891119047612,0.23165439999999993,0.18772463992063498,-0.04392976007936494
953,0.0028239999999999377,0.02380798089947086,0.02098398089947092,4.422059999999998,7.997735488888879,3.575675488888881,8.503789999999999,9.92768111904761,1.423891119047612,0.23165439999999993,0.18772463992063498,-0.04392976007936494
1146,-0.03778499999999996,0.015115058084407147,0.052900058084407106,7.648349999999997,9.126459508789738,1.478109508789741,3.9372500000000024,6.1398007397881145,2.202550739788112,-0.038735899999999934,-0.010874259852597714,0.027861640147402222
1151,-0.057784999999999975,0.015115058084407147,0.07290005808440712,8.018349999999998,9.126459508789738,1.10810950878974,3.547250000000002,6.1398007397881145,2.5925507397881127,-0.04173590000000005,-0.010874259852597714,0.030861640147402336
1154,-0.07778499999999999,0.015115058084407147,0.09290005808440714,8.138349999999999,9.126459508789738,0.9881095087897389,3.777250000000002,6.1398007397881145,2.3625507397881123,-0.038735899999999934,-0.010874259852597714,0.027861640147402222
1261,0.046487999999999974,-0.02573379174229917,-0.07222179174229915,6.141820000000003,6.969328204056294,0.8275082040562909,7.516439999999999,4.489517097183863,-3.0269229028161364,0.11630780000000007,0.012936036870428089,-0.10337176312957198
1353,-0.06801000000000013,0.03363098607658817,0.1016409860765883,5.2015899999999995,10.043746766786368,4.842156766786369,0.9550800000000024,6.87026882496474,5.915188824964738,-0.06851640000000003,-0.01042965320945254,0.0580867467905475
1355,-0.01801000000000008,0.03363098607658817,0.05164098607658825,5.531590000000001,10.043746766786368,4.512156766786367,2.195080000000001,6.87026882496474,4.6751888249647395,-0.059516400000000025,-0.01042965320945254,0.04908674679054749
1357,-0.08751200000000003,-0.008174976237412371,0.07933702376258767,6.141820000000003,8.251477562858186,2.1096575628581835,1.8464399999999976,5.039499269237085,3.1930592692370876,-0.04869219999999996,-0.020790177326701378,0.027902022673298586
1358,-0.08751200000000003,-0.008174976237412371,0.07933702376258767,5.831820000000004,8.251477562858186,2.4196575628581822,0.9164399999999979,5.039499269237085,4.123059269237087,-0.07969219999999988,-0.020790177326701378,0.0589020226732985
1359,-0.08051200000000014,-0.008174976237412371,0.07233702376258777,6.491820000000004,8.251477562858186,1.759657562858182,1.7464399999999998,5.039499269237085,3.2930592692370855,-0.06969219999999987,-0.020790177326701378,0.04890202267329849
1361,-0.08051200000000014,-0.008174976237412371,0.07233702376258777,5.861820000000002,8.251477562858186,2.3896575628581846,1.2064400000000006,5.039499269237085,3.8330592692370846,-0.06969219999999987,-0.020790177326701378,0.04890202267329849
1364,-0.08251200000000014,-0.008174976237412371,0.07433702376258777,5.871820000000003,8.251477562858186,2.379657562858183,0.9464399999999991,5.039499269237085,4.093059269237086,-0.07969219999999988,-0.020790177326701378,0.0589020226732985
1371,0.18939499999999998,0.11660358281158097,-0.07279141718841901,10.01108,11.28392919887192,1.2728491988719206,15.409049999999999,8.013307989170714,-7.395742010829284,0.37345369999999994,0.04106259533690954,-0.3323911046630904
2082,-0.07907400000000009,-0.02978854158730165,0.049285458412698435,4.934769999999997,7.357271214285717,2.4225012142857203,4.46378,8.438333112698407,3.9745531126984073,0.08268959999999992,0.15967011081962468,0.07698051081962476
2083,-0.009074000000000026,-0.02978854158730165,-0.020714541587301624,4.6047699999999985,7.357271214285717,2.7525012142857186,7.343779999999999,8.438333112698407,1.0945531126984083,0.1676896,0.15967011081962468,-0.008019489180375317
2084,-0.04907400000000006,-0.02978854158730165,0.019285458412698412,3.994769999999999,7.357271214285717,3.362501214285718,4.833779999999997,8.438333112698407,3.60455311269841,0.12468959999999996,0.15967011081962468,0.03498051081962472
2114,-0.003775000000000084,-0.04663553333333326,-0.04286053333333317,10.246040000000004,10.721038774603166,0.4749987746031614,13.021529999999998,9.781657803174554,-3.239872196825445,0.20750880000000005,0.09209253977777805,-0.115416260222222
2116,-0.04377500000000012,-0.04663553333333326,-0.0028605333333331373,10.346040000000002,10.721038774603166,0.37499877460316355,10.221529999999998,9.781657803174554,-0.4398721968254442,0.10650879999999996,0.09209253977777805,-0.014416260222221908
2756,-0.04651559999999999,-0.016950567201058208,0.029565032798941782,8.60765,8.782438816931194,0.1747888169311942,4.891449999999999,7.627566557794054,2.7361165577940554,-0.03377249999999998,0.06770288771957653,0.10147538771957651
2873,0.012386999999999926,0.03232769355829115,0.01994069355829122,7.205680000000001,9.384019776794144,2.178339776794143,4.18515,7.501415933277039,3.3162659332770392,-0.04854400000000003,0.0499185436396072,0.09846254363960724
2928,0.11058500000000004,-0.02505203528812621,-0.13563703528812626,24.335590000000003,7.354594940959154,-16.98099505904085,20.24101,7.189820964016834,-13.051189035983166,0.07871729999999999,0.04591286668872774,-0.03280443331127225
3019,-0.04377500000000012,-0.05322122904761914,-0.00944622904761902,10.846040000000002,9.684488336507949,-1.1615516634920535,9.721529999999998,8.544917339682527,-1.1766126603174705,0.07250880000000004,0.06802185587301586,-0.00448694412698418
3386,-0.007613000000000092,0.03232769355829115,0.03994069355829124,6.185680000000001,9.384019776794144,3.1983397767941426,4.655150000000001,7.501415933277039,2.8462659332770386,0.017455999999999916,0.0499185436396072,0.03246254363960729
3551,-0.05107499999999998,-0.05882933306428464,-0.007754333064284656,5.957719999999998,5.914555747930281,-0.04316425206971708,8.835819999999998,4.961883596906795,-3.873936403093203,0.25129009999999996,0.004623641365079324,-0.24666645863492065
3696,0.07855999999999996,0.06066578213227516,-0.017894217867724806,14.023950000000001,8.960752489947087,-5.063197510052914,14.021430000000002,10.172670065608457,-3.848759934391545,0.24773279999999998,0.17998330138624333,-0.06774949861375665
3710,-0.06148600000000015,-0.07006523993218122,-0.00857923993218107,5.763110000000001,4.379680431697932,-1.383429568302069,6.782830000000001,3.9681178337729843,-2.8147121662270163,0.14898579999999995,0.0823007038401685,-0.06668509615983145
4030,0.05238699999999996,0.0748524959395235,0.022465495939523544,6.605680000000003,9.708486967648756,3.1028069676487533,5.00515,7.875192657454803,2.8700426574548024,-0.028544000000000014,0.016406847704551843,0.044950847704551856
4033,-9.700000000001374e-05,0.05283121974603189,0.0529282197460319,13.540820000000004,10.222053316546408,-3.318766683453596,14.364869999999998,9.35060882282345,-5.014261177176548,0.27903810000000007,0.10304307876571564,-0.17599502123428443
4173,0.06238699999999997,0.07134082274477484,0.008953822744774867,7.805680000000002,10.698860576769299,2.8931805767692964,9.10515,9.382273098575705,0.2771230985757054,0.1314559999999999,0.07765537679803951,-0.0538006232019604
4199,-0.08910499999999999,-0.05536003391005282,0.03374496608994717,3.4872300000000003,5.12069416806723,1.6334641680672295,3.1710600000000007,8.568803727657544,5.397743727657543,0.08304710000000004,0.2613023732857142,0.17825527328571417
4238,0.1023869999999999,0.03232769355829115,-0.07005930644170874,10.38568,9.384019776794144,-1.0016602232058567,11.43515,7.501415933277039,-3.9337340667229608,0.16145599999999993,0.0499185436396072,-0.11153745636039272
4299,0.07130800000000015,0.08402568770404405,0.012717687704043898,11.819360000000001,11.077923746586105,-0.7414362534138963,9.27888,9.342182500822709,0.06330250082270972,-0.0020004999999999606,0.04235277935958974,0.0443532793595897
4308,0.09376000000000007,0.03171370000000011,-0.06204629999999996,18.480030000000003,10.183816811111113,-8.29621318888889,14.203650000000001,7.624765011111118,-6.578884988888883,-0.013672399999999918,-0.0001738429999999696,0.013498556999999948
4309,0.4719119999999999,0.0357920956462586,-0.43611990435374126,8.272460000000002,7.447294111111135,-0.8251658888888675,7.376900000000001,6.0992178714285545,-1.2776821285714464,0.037202999999999986,0.01572061333333342,-0.021482386666666565
4375,0.27238699999999993,0.07134082274477484,-0.2010461772552251,26.285680000000003,10.698860576769299,-15.586819423230704,19.84515,9.382273098575705,-10.462876901424295,0.37145599999999995,0.07765537679803951,-0.29380062320196043
4379,0.14238699999999993,0.07134082274477484,-0.0710461772552251,12.205680000000001,10.698860576769299,-1.5068194232307022,13.33515,9.382273098575705,-3.952876901424295,0.21145599999999998,0.07765537679803951,-0.13380062320196046
4383,0.021819000000000033,0.04477898365079373,0.0229599836507937,10.358890000000002,7.567519165079381,-2.791370834920621,10.493590000000001,8.185488559259255,-2.308101440740746,0.16441879999999998,0.11476637026455035,-0.04965242973544963
4490,0.17257899999999993,-0.0013329072486771875,-0.1739119072486771,5.286369999999998,6.426697280423279,1.1403272804232811,6.121339999999998,4.228262845502646,-1.8930771544973526,0.02713410000000005,-0.027529880058201003,-0.054663980058201056
4492,0.3348150000000001,0.02491319227513233,-0.30990180772486775,21.449260000000002,6.184248435978835,-15.265011564021169,3.884491999999999,3.843139834391535,-0.04135216560846411,-0.4635979,-0.028176912169312115,0.4354209878306879
4813,-0.05746600000000002,0.0012872732492997523,0.05875327324929977,6.436149999999998,8.55146493341474,2.1153149334147425,3.1283499999999975,6.629070911640221,3.500720911640223,-0.021183800000000086,0.03381133024627226,0.054995130246272346
5041,0.09914599999999985,0.10923377809523797,0.010087778095238129,11.4494,13.605242514285708,2.155842514285707,13.800419999999999,16.634884517460314,2.834464517460315,0.1522325,0.28763428485714276,0.13540178485714277
5049,0.12914599999999987,0.10923377809523797,-0.019912221904761898,12.139399999999998,13.605242514285708,1.4658425142857094,18.19042,16.634884517460314,-1.5555354825396854,0.3622325,0.28763428485714276,-0.07459821514285725
5683,0.050245000000000095,0.043235418571428694,-0.007009581428571401,7.670200000000001,6.84511846666668,-0.8250815333333215,7.730859999999998,8.68847661587302,0.9576166158730217,0.07142720000000002,0.15280338299999977,0.08137618299999974
5850,0.032215000000000105,0.1299814836940838,0.0977664836940837,12.338349999999998,18.831552836411728,6.493202836411729,9.50725,14.589720431986546,5.082470431986545,0.02226410000000001,0.07803971827898036,0.05577561827898035
5862,-0.03778499999999996,0.1299814836940838,0.16776648369408376,24.81835,18.831552836411728,-5.986797163588271,17.297250000000002,14.589720431986546,-2.707529568013456,-0.03773589999999993,0.07803971827898036,0.1157756182789803
6210,-0.014612999999999987,0.05273694828319823,0.06734994828319821,7.205680000000001,10.908666623607875,3.702986623607874,4.105150000000002,9.55143533734783,5.4462853373478275,-0.03854400000000002,0.10616671585821577,0.1447107158582158
6522,0.4982519999999999,0.1275199401387501,-0.3707320598612498,10.35528,10.255990835867832,-0.09928916413216804,17.42244,13.813523880708193,-3.608916119291809,0.3693009,0.23984870583409165,-0.12945219416590834
6524,0.40825199999999995,0.1275199401387501,-0.2807320598612498,10.55528,10.255990835867832,-0.29928916413216733,13.622440000000001,13.813523880708193,0.1910838807081916,0.27930089999999996,0.23984870583409165,-0.03945219416590831
6525,0.0982519999999999,0.1275199401387501,0.029267940138750198,9.655280000000001,10.255990835867832,0.6007108358678312,12.122440000000001,13.813523880708193,1.6910838807081916,0.24930089999999994,0.23984870583409165,-0.009452194165908284
6529,-0.02074799999999999,0.1275199401387501,0.14826794013875008,9.75528,10.255990835867832,0.5007108358678316,9.022440000000001,13.813523880708193,4.791083880708191,0.09930089999999991,0.23984870583409165,0.14054780583409174
6751,0.974879,0.22344230484712174,-0.7514366951528784,25.71146,17.936848109686263,-7.774611890313736,23.90962,19.049868813596742,-4.859751186403258,0.7489241,0.3726939793250357,-0.3762301206749643
6754,0.024879000000000095,0.22344230484712174,0.19856330484712165,15.211459999999999,17.936848109686263,2.725388109686264,16.11837,19.049868813596742,2.9314988135967432,0.21892410000000007,0.3726939793250357,0.1537698793250356
6755,-0.02512099999999995,0.22344230484712174,0.2485633048471217,12.211459999999999,17.936848109686263,5.725388109686264,14.71837,19.049868813596742,4.331498813596742,0.2789241,0.3726939793250357,0.09376987932503567
6758,0.1548790000000001,0.22344230484712174,0.06856330484712164,16.71146,17.936848109686263,1.2253881096862642,18.21837,19.049868813596742,0.8314988135967418,0.2989241,0.3726939793250357,0.07376987932503565
6891,-0.0752130000000002,-0.025786299513227532,0.04942670048677267,8.432690000000001,21.738960997354408,13.306270997354407,8.211599999999997,10.84993842804231,2.6383384280423137,0.11239939999999993,0.136585431126984,0.024186031126984087
6917,0.07238699999999998,0.010662975922536243,-0.06172402407746373,10.505680000000002,9.709750261558709,-0.7959297384412931,9.20515,7.509516573186164,-1.6956334268138358,0.04445599999999994,0.040449854525769255,-0.004006145474230685
6921,0.12238699999999991,0.010662975922536243,-0.11172402407746367,10.505680000000002,9.709750261558709,-0.7959297384412931,9.40515,7.509516573186164,-1.8956334268138368,0.024455999999999922,0.040449854525769255,0.015993854525769333
