Ref_ID,delta_Voc_true,delta_Voc_pred,delta_Voc_error,delta_Jsc_true,delta_Jsc_pred,delta_Jsc_error,delta_PCE_true,delta_PCE_pred,delta_PCE_error,delta_FF_true,delta_FF_pred,delta_FF_error
23,-0.07115400000000016,-0.056875692631072804,0.014278307368927358,11.580079999999999,12.300793674939875,0.7207136749398764,9.18835,10.26935042563732,1.0810004256373205,0.059179300000000046,0.07632266637662335,0.01714336637662331
89,0.021665000000000045,-0.06258609625373229,-0.08425109625373234,8.310340000000004,6.391201400957964,-1.9191385990420393,7.1113,4.3042781606226175,-2.8070218393773825,0.045322799999999996,0.02973431391528467,-0.015588486084715327
170,-0.008512000000000075,-0.02331532963795472,-0.014803329637954644,7.301820000000003,6.903587719363969,-0.39823228063603366,4.096439999999999,5.028159643735894,0.931719643735895,-0.04369219999999996,0.0373583294289045,0.08105052942890445
267,-0.11485750000000006,0.07433238752910055,0.1891898875291006,5.84205,7.868125746560847,2.0260757465608465,2.4481800000000007,9.861615170370367,7.4134351703703665,0.0021046999999999594,0.14529095293650787,0.1431862529365079
411,-0.059236000000000066,-0.07654632230880232,-0.01731032230880225,1.2597200000000015,1.0715657621515384,-0.18815423784846308,0.9736100000000008,-1.1663302327561325,-2.139940232756133,0.04030109999999998,-0.028322409737373714,-0.06862350973737369
853,-0.007784999999999931,-0.014631230187577874,-0.006846230187577943,8.338349999999998,7.687392400362747,-0.650957599637251,6.567250000000001,4.8967606031791835,-1.6704893968208179,0.06626410000000005,-0.010512465702520183,-0.07677656570252023
855,0.012215000000000087,-0.014631230187577874,-0.02684623018757796,10.338349999999998,7.687392400362747,-2.650957599637251,7.3572500000000005,4.8967606031791835,-2.460489396820817,0.04126410000000014,-0.010512465702520183,-0.051776565702520316
856,0.012215000000000087,-0.014631230187577874,-0.02684623018757796,10.43835,7.687392400362747,-2.7509575996372524,7.337250000000001,4.8967606031791835,-2.4404893968208174,0.04826410000000003,-0.010512465702520183,-0.05877656570252021
923,0.12553799999999993,0.12959807755281744,0.004060077552817509,11.84883,10.676404496595996,-1.1724255034040034,13.697650000000001,11.852548886387678,-1.8451011136123228,0.10066989999999998,0.050072918559736584,-0.050596981440263394
926,0.0955379999999999,0.12959807755281744,0.034060077552817536,10.748830000000002,10.676404496595996,-0.07242550340400555,10.29765,11.852548886387678,1.5548988863876776,0.002669900000000003,0.050072918559736584,0.04740301855973658
928,0.08553799999999989,0.12959807755281744,0.044060077552817545,10.64883,10.676404496595996,0.027574496595995868,9.49765,11.852548886387678,2.3548988863876783,-0.02433010000000002,0.050072918559736584,0.0744030185597366
929,0.14553799999999995,0.12959807755281744,-0.01593992244718251,10.64883,10.676404496595996,0.027574496595995868,12.197650000000001,11.852548886387678,-0.34510111361232276,0.05466990000000005,0.050072918559736584,-0.0045969814402634646
948,0.0028239999999999377,0.01961036925925921,0.016786369259259273,4.422059999999998,6.811510969841267,2.3894509698412687,8.503789999999999,9.392969728042333,0.8891797280423344,0.23165439999999993,0.2003485906455027,-0.03130580935449723
951,0.01682399999999995,0.01961036925925921,0.0027863692592592602,6.882059999999999,6.811510969841267,-0.07054903015873215,8.68379,9.392969728042333,0.7091797280423329,0.16165439999999998,0.2003485906455027,0.038694190645502724
952,0.020823999999999954,0.01961036925925921,-0.0012136307407407433,9.91206,6.811510969841267,-3.1005490301587333,11.60379,9.392969728042333,-2.210820271957667,0.2026544,0.2003485906455027,-0.0023058093544973124
