Ref_ID,JV_default_Voc,JV_default_Jsc,JV_default_PCE,JV_default_FF
23,1.09,21.2,16.2,0.701
89,1.0,20.0,13.0,0.65
170,1.03,20.84,15.92,0.74
267,1.1,21.95,17.87,0.74
411,1.07,22.41,16.02,0.67
853,1.03,20.5,13.84,0.626
855,1.01,18.5,13.05,0.6509999999999999
856,1.01,18.4,13.07,0.644
923,0.98,21.1,13.1,0.635
926,1.01,22.2,16.5,0.733
928,1.02,22.3,17.3,0.76
929,0.96,22.3,14.6,0.6809999999999999
948,1.004,21.51,11.8,0.546
951,0.99,19.05,11.62,0.616
952,0.986,16.02,8.7,0.575
1147,1.07,20.88,16.02,0.72
1166,1.03,15.75,10.2,0.629
1353,1.09,23.42,19.33,0.762
1360,1.071,16.31,13.3,0.7609999999999999
1361,1.102,22.28,18.81,0.7659999999999999
1613,1.01,12.85,8.64,0.6659999999999999
1822,0.95,20.1,13.52,0.684
2029,0.944,21.2,13.21,0.66
2031,0.975,21.2,15.71,0.76
2082,1.08,23.26,17.06,0.68
2083,1.01,23.59,14.18,0.595
2084,1.05,24.2,16.69,0.638
2087,1.02,20.5,12.02,0.575
2844,0.8240000000000001,15.1,8.6,0.69
2874,1.01,21.38,15.51,0.72
2877,1.08,22.05,17.56,0.74
2878,1.04,20.8,15.33,
3019,1.07,21.6,16.6,0.718
3415,1.02,21.78,10.5,0.47
3504,0.93,15.7,10.12,0.69
3505,0.88,16.9,9.94,0.67
3698,0.951,19.8,10.7,0.588
3710,1.07,19.8,13.3,0.63
3789,1.07,24.5,18.7,0.77
3823,0.8,15.5,7.39,0.596
3903,1.06,20.64,14.12,0.65
4030,0.97,22.4,15.5,0.72
4172,1.1,23.2,15.8,0.62
4239,0.78,13.64,4.46,0.42
4303,1.0,17.39,12.21,0.7
4586,1.05,20.5,13.9,0.63
4813,1.08,22.71,17.46,0.7120000000000001
5033,0.93,19.77,12.16,0.66
5037,0.93,20.14,12.23,0.66
5041,0.93,19.74,11.95,0.65
5681,,,,
5682,0.98,21.3,11.8,0.56
5848,0.93,9.4,5.0,0.57
5853,0.97,14.0,10.0,0.74
6521,0.69,15.5,4.8,0.425
6525,0.91,15.7,7.8,0.53
6526,0.85,15.3,6.8,0.52
6751,0.05,3.5,0.00875,0.05
6755,1.05,17.0,9.2,0.52
6757,0.59,12.0,3.2,0.48
6759,0.95,13.0,7.5,0.53
6919,0.93,20.6,12.7,0.664
6920,0.91,22.3,14.0,0.688
7018,0.815,13.79,6.73,0.598
7135,0.965,9.7,5.9,0.63
7203,0.93,11.0,5.3,0.5
7482,0.95,10.8,5.0,0.49
7490,1.05,22.2,17.5,0.75
7497,1.02,19.36,12.76,0.6459999999999999
7549,0.9,22.77,14.7,0.71
7552,0.96,18.57,11.05,0.62
7763,1.05,20.97,16.61,0.753
7764,1.06,21.02,16.69,0.758
7766,1.05,17.88,12.39,0.65
7946,1.11,25.25,20.78,0.745
8023,0.974,23.01,12.72,0.56
8089,1.027,22.3,15.8,0.691
8166,0.81,18.0,9.7,0.6629999999999999
8167,0.8,19.5,8.5,0.596
8168,0.68,19.1,7.0,0.5329999999999999
8177,1.05,18.16,12.9,0.68
8178,0.85,2.46,2.1,1.01
8179,0.95,11.42,8.39,0.77
8180,1.0,16.63,11.7,0.7
8454,0.91,15.9,4.95,0.341
8756,1.02,22.4,16.91,0.74
8757,1.04,19.01,13.84,0.7
8769,0.95,15.0,9.7,0.7
8775,0.93,14.5,9.3,0.69
8818,0.91,20.03,11.47,0.63
8849,1.017,14.75,10.16,0.68
8969,0.85,6.23,2.45,0.455
9063,0.93,15.2,8.4,0.59
9064,0.8,5.6,2.1,0.47
9080,1.06,22.48,15.17,0.64
9101,1.07,21.11,16.42,0.728
9110,1.06,22.5,17.2,0.72
9115,1.06,22.3,18.2,0.77
9138,1.067,22.77,17.83,0.733
9224,1.1,20.7,16.4,0.72
9225,1.08,20.2,15.6,0.73
9783,1.08,21.7,18.0,0.77
9787,1.12,22.2,18.9,0.76
9919,1.06,23.72,16.3,0.648
9955,1.111,22.46,18.51,0.742
9956,1.138,21.36,18.08,0.7440000000000001
10238,1.06,21.07,16.66,0.747
10599,0.861,22.55,11.82,0.61
10603,0.86,21.44,9.59,0.52
10923,1.01,22.5,17.16,0.72
11106,,,13.0,
11140,1.1,20.8,15.8,0.69
11141,1.05,20.5,14.1,0.65
11236,1.05,18.9,13.7,0.69
11257,1.04,20.66,13.54,0.63
11258,1.04,21.41,15.39,0.69
11271,0.94,13.7,7.56,0.59
11272,0.97,15.5,7.82,0.52
11273,0.99,15.5,9.97,0.65
11731,0.9,17.98,11.33,0.7
11734,0.93,18.22,12.01,0.71
11741,0.93,18.78,11.91,0.68
11765,0.986,20.97,12.0,0.58
11773,1.1,22.42,18.69,0.76
11804,1.05,21.0,13.7,0.621
12032,0.9,17.6,8.29,0.52
12033,0.91,22.58,10.49,0.51
12455,0.747,11.43,2.09,0.238
12639,0.64,10.6,3.9,0.54
12913,0.96,19.81,13.12,0.69
13202,0.7440000000000001,18.5,5.63,0.489
13203,0.698,17.57,5.63,0.449
13205,0.71,14.98,5.43,0.511
13413,1.036,20.4,15.8,0.77
13459,1.04,18.9,14.1,0.71
13506,0.94,21.1,14.4,0.725
13917,1.02,18.603,4.05,0.38
13918,1.0590000000000002,20.304,10.15,0.5539999999999999
14092,0.92,21.1,14.3,0.74
14222,0.96,22.3,14.3,0.67
15050,0.984,18.9,12.33,0.6629999999999999
15053,0.991,19.11,13.01,0.6809999999999999
15105,1.018,21.2,14.2,0.66
15178,1.02,20.87,12.82,0.601
15184,1.07,20.6,13.97,0.63
15185,1.07,21.42,14.87,0.65
15186,1.07,20.62,13.66,0.62
15188,1.02,20.01,12.37,0.61
15190,1.04,20.78,13.22,0.61
15191,1.06,21.26,14.95,0.66
15194,1.01,21.46,12.98,0.6
15838,,,7.6,
15616,1.0,22.6,13.8,0.64
15844,0.75,13.3,4.6,0.53
15848,,,7.8,
15851,,,4.3,
16149,1.02,24.11,17.46,0.71
16357,0.95,17.0,9.0,0.55
16359,0.6,8.0,2.0,0.4
16629,0.898,20.7,11.6,0.63
16631,0.913,20.5,12.1,0.64
16648,1.1,23.6,16.1,0.62
16649,1.11,20.0,13.0,0.59
16654,1.02,20.88,14.01,0.65
17143,0.92,15.1,9.1,0.65
17717,1.02,12.3,7.76,0.61
17767,0.84,13.8,5.7,0.49
17770,0.88,13.3,5.2,0.44
17772,1.04,21.77,14.53,0.644
17874,0.97,20.91,14.2,0.701
17875,1.08,22.33,17.15,0.742
17885,1.099,20.5,13.3,0.64
17886,0.94,22.96,11.85,0.537
18011,1.01,12.85,8.64,0.6659999999999999
18012,1.09,16.98,9.86,0.535
18013,1.1,18.0,13.8,0.7
18070,0.98,20.77,13.84,0.68
18113,0.924,19.8,12.1,0.6629999999999999
18134,0.91,17.57,10.68,0.67
18136,0.89,18.73,10.23,0.61
18137,0.81,19.9,9.58,0.59
18171,1.0,21.1,14.8,0.7
18173,1.04,21.7,16.8,0.75
18176,0.892,20.06,9.84,0.55
18177,0.895,20.1,10.3,0.57
18191,0.97,18.0,11.1,0.64
18233,1.02,18.24,14.3,0.75
18364,0.82,9.3,3.4,0.44
