Ref_ID,delta_Voc_true,delta_Voc_pred,delta_Voc_error,delta_Jsc_true,delta_Jsc_pred,delta_Jsc_error,delta_PCE_true,delta_PCE_pred,delta_PCE_error,delta_FF_true,delta_FF_pred,delta_FF_error
20,0.10898999999999992,0.039591447,-0.06939855348110191,12.851590000000002,11.230209,-1.6213806494140641,10.28508,7.549655,-2.7354250393676764,-0.006516399999999978,-0.0089539895,-0.0024375894834161027
22,-0.041154000000000135,-0.059291583,-0.018137582554578646,13.580079999999999,12.077074,-1.5030059490966785,12.088349999999998,10.026423,-2.0619265457153304,0.10617929999999998,0.07110809,-0.035071212102699256
23,-0.07115400000000016,-0.059291583,0.01186241744542138,11.580079999999999,12.077074,0.4969940509033215,9.18835,10.026423,0.8380734542846682,0.059179300000000046,0.07110809,0.011928787897300674
24,-0.08115400000000017,-0.059291583,0.02186241744542139,11.250079999999997,12.077074,0.8269940509033233,8.18835,10.026423,1.8380734542846682,0.03317930000000002,0.07110809,0.0379287878973007
25,-0.051154000000000144,-0.059291583,-0.008137582554578637,11.70008,12.077074,0.3769940509033205,10.388349999999999,10.026423,-0.3619265457153311,0.09517929999999997,0.07110809,-0.024071212102699246
26,-0.041154000000000135,-0.059291583,-0.018137582554578646,13.580079999999999,12.077074,-1.5030059490966785,12.088349999999998,10.026423,-2.0619265457153304,0.10617929999999998,0.07110809,-0.035071212102699256
27,-0.08115400000000017,-0.059291583,0.02186241744542139,11.250079999999997,12.077074,0.8269940509033233,8.18835,10.026423,1.8380734542846682,0.03317930000000002,0.07110809,0.0379287878973007
72,-0.09866200000000003,-0.02720962,0.07145237907719615,5.228439999999999,7.964953,2.7365129457092294,2.2971799999999973,5.1214585,2.824278530426028,-0.004401800000000011,0.018559996,0.02296179603867532
89,0.021665000000000045,-0.010671014,-0.03233601396620278,8.310340000000004,7.4520597,-0.8582802542114294,7.1113,6.2012844,-0.910015591430664,0.045322799999999996,0.05259446,0.007271660546970371
90,-0.07833500000000004,-0.010671014,0.06766398603379731,5.310340000000004,7.4520597,2.1417197457885706,2.9113000000000007,6.2012844,3.2899844085693353,0.01532279999999997,0.05259446,0.0372716605469704
91,-0.07833500000000004,-0.010671014,0.06766398603379731,6.310340000000004,7.4520597,1.1417197457885706,5.1113,6.2012844,1.089984408569336,0.07532280000000002,0.05259446,-0.022728339453029656
169,-0.028512000000000093,-0.018287813,0.010224186709046457,6.381820000000001,7.9173446,1.535524570159911,2.5964399999999976,4.844374,2.2479341798400903,-0.06569219999999998,0.014590937,0.08028313671292064
170,-0.008512000000000075,-0.018287813,-0.009775813290953561,7.301820000000003,7.9173446,0.6155245701599092,4.096439999999999,4.844374,0.7479341798400885,-0.04369219999999996,0.014590937,0.058283136712920625
171,0.04148799999999997,-0.018287813,-0.059775813290953606,7.151820000000004,7.9173446,0.7655245701599078,5.9264399999999995,4.844374,-1.0820658201599116,0.018307800000000096,0.014590937,-0.0037168632870794305
267,-0.11485750000000006,-0.086969346,0.027888154191970882,5.84205,7.540542,1.6984921257019039,2.4481800000000007,4.435463,1.9872829516601556,0.0021046999999999594,0.044786252,0.042681552081394236
297,0.012386999999999926,0.016200112,0.0038131121789217737,8.535680000000003,9.533954,0.9982736666870089,6.09515,7.261724,1.16657399520874,-0.005544000000000104,0.031588968,0.03713296788954745
391,0.13438699999999992,0.030950744,-0.10343625629496567,5.09768,9.573477,4.4757967913818355,6.34515,7.7356243,1.390474313354492,0.024455999999999922,0.051569562,0.027113562405347902
411,-0.059236000000000066,-0.07138271,-0.01214670884752267,1.2597200000000015,1.5202066,0.26048657062530367,0.9736100000000008,-0.2582725,-1.2318824988460548,0.04030109999999998,-0.007081411,-0.04738251084760425
412,-0.059236000000000066,-0.07138271,-0.01214670884752267,0.8897200000000005,1.5202066,0.6304865706253047,-0.37639000000000067,-0.2582725,0.11811750115394659,0.0003011000000000541,-0.007081411,-0.007382510847604329
413,-0.08023599999999997,-0.07138271,0.008853291152477238,0.8697200000000009,1.5202066,0.6504865706253042,-1.6763900000000014,-0.2582725,1.4181175011539473,-0.03969889999999998,-0.007081411,0.03261748915239571
414,-0.09223599999999998,-0.07138271,0.02085329115247725,0.1297200000000025,1.5202066,1.3904865706253027,-2.706389999999999,-0.2582725,2.448117501153945,-0.04969889999999999,-0.007081411,0.042617489152395716
415,-0.09023599999999998,-0.07138271,0.018853291152477247,1.149720000000002,1.5202066,0.3704865706253031,-1.336389999999998,-0.2582725,1.078117501153944,-0.029698899999999973,-0.007081411,0.022617489152395698
475,0.04858899999999999,-0.0052722557,-0.053861255744785064,12.73254,7.5275774,-5.204962599792481,13.378440000000001,7.5726204,-5.805819608154298,0.23888559999999992,0.10149963,-0.13738596799907676
529,-0.03254800000000002,0.22378872,0.25633672334957125,7.878070000000001,7.2405624,-0.6375075610351573,7.11388,7.965589,0.8517090464782715,0.07242290000000007,0.18803589,0.11561299046001428
853,-0.007784999999999931,0.004203411,0.01198841081917279,8.338349999999998,8.732686,0.39433604278564616,6.567250000000001,5.7093854,-0.8578646049499525,0.06626410000000005,-0.0175154,-0.0837795004245997
854,-0.03778499999999996,0.004203411,0.04198841081917282,7.43835,8.732686,1.2943360427856447,4.247250000000001,5.7093854,1.4621353950500477,0.009264100000000108,-0.0175154,-0.026779500424599756
855,0.012215000000000087,0.004203411,-0.008011589180827228,10.338349999999998,8.732686,-1.6056639572143538,7.3572500000000005,5.7093854,-1.6478646049499517,0.04126410000000014,-0.0175154,-0.058779500424599784
919,-0.048904999999999976,-0.023614986,0.025290014131665206,8.654140000000002,9.129939,0.47579907928466625,6.094740000000002,6.6584663,0.5637263391113265,0.005674199999999963,0.0108681135,0.0051939134879589455
924,0.0955379999999999,0.12252251,0.026984510588169197,11.14883,10.714376,-0.4344535504150393,12.097650000000002,11.414121,-0.6835293258667008,0.06766990000000006,0.035822574,-0.03184732595076567
925,0.14553799999999995,0.12252251,-0.023015489411830847,10.548830000000002,10.714376,0.16554644958495857,12.29765,11.414121,-0.8835293258667001,0.06366989999999995,0.035822574,-0.027847325950765556
926,0.0955379999999999,0.12252251,0.026984510588169197,10.748830000000002,10.714376,-0.03445355041504072,10.29765,11.414121,1.1164706741333,0.002669900000000003,0.035822574,0.03315267404923439
927,0.12553799999999993,0.12252251,-0.0030154894118308295,10.548830000000002,10.714376,0.16554644958495857,11.197650000000001,11.414121,0.21647067413329957,0.027669900000000025,0.035822574,0.008152674049234365
928,0.08553799999999989,0.12252251,0.036984510588169206,10.64883,10.714376,0.0655464495849607,9.49765,11.414121,1.9164706741333006,-0.02433010000000002,0.035822574,0.06015267404923441
929,0.14553799999999995,0.12252251,-0.023015489411830847,10.64883,10.714376,0.0655464495849607,12.197650000000001,11.414121,-0.7835293258667004,0.05466990000000005,0.035822574,-0.01884732595076566
930,0.10553799999999991,0.12252251,0.016984510588169188,11.14883,10.714376,-0.4344535504150393,10.597650000000002,11.414121,0.8164706741332992,-0.009330100000000008,0.035822574,0.0451526740492344
931,0.19553799999999988,0.12252251,-0.07301548941183078,10.548830000000002,10.714376,0.16554644958495857,13.79765,11.414121,-2.3835293258667,0.10166989999999998,0.035822574,-0.06584732595076559
932,0.10553799999999991,0.12252251,0.016984510588169188,10.14883,10.714376,0.5655464495849607,10.89765,11.414121,0.5164706741333003,0.03566990000000003,0.035822574,0.00015267404923435812
946,0.022823999999999955,0.023454698,0.000630697802662894,8.532060000000001,8.010231,-0.5218289819335951,10.913789999999999,10.033112,-0.8806784277343738,0.23265439999999993,0.18479112,-0.04786328209342949
949,0.01682399999999995,0.023454698,0.006630697802662899,6.882059999999999,8.010231,1.128171018066407,8.68379,10.033112,1.3493215722656249,0.16165439999999998,0.18479112,0.02313671790657046
950,0.03682399999999997,0.023454698,-0.013369302197337118,7.5720600000000005,8.010231,0.4381710180664058,9.583789999999999,10.033112,0.4493215722656263,0.1756544,0.18479112,0.009136717906570446
951,0.01682399999999995,0.023454698,0.006630697802662899,6.882059999999999,8.010231,1.128171018066407,8.68379,10.033112,1.3493215722656249,0.16165439999999998,0.18479112,0.02313671790657046
952,0.020823999999999954,0.023454698,0.0026306978026628958,9.91206,8.010231,-1.901828981933594,11.60379,10.033112,-1.570678427734375,0.2026544,0.18479112,-0.017863282093429578
1145,-0.03778499999999996,0.004203411,0.04198841081917282,7.84835,8.732686,0.8843360427856446,4.317250000000001,5.7093854,1.3921353950500475,-0.03173590000000004,-0.0175154,0.014220499575400392
1147,-0.047784999999999966,0.004203411,0.051988410819172826,7.958349999999999,8.732686,0.7743360427856452,4.387250000000002,5.7093854,1.3221353950500472,-0.027735899999999925,-0.0175154,0.010220499575400277
1148,-0.047784999999999966,0.004203411,0.051988410819172826,7.34835,8.732686,1.3843360427856446,3.827250000000003,5.7093854,1.882135395050046,-0.029735899999999926,-0.0175154,0.012220499575400279
1149,-0.047784999999999966,0.004203411,0.051988410819172826,8.11835,8.732686,0.614336042785645,4.407250000000001,5.7093854,1.3021353950500476,-0.036735900000000044,-0.0175154,0.019220499575400396
1150,-0.047784999999999966,0.004203411,0.051988410819172826,7.948349999999998,8.732686,0.7843360427856467,4.0972500000000025,5.7093854,1.6121353950500463,-0.04373589999999994,-0.0175154,0.02622049957540029
1152,-0.07778499999999999,0.004203411,0.08198841081917285,7.968349999999997,8.732686,0.7643360427856472,3.4072500000000012,5.7093854,2.3021353950500476,-0.04773589999999994,-0.0175154,0.030220499575400295
1153,-0.047784999999999966,0.004203411,0.051988410819172826,7.858349999999998,8.732686,0.8743360427856466,4.05725,5.7093854,1.652135395050049,-0.03373589999999993,-0.0175154,0.016220499575400282
1166,-0.018768000000000118,0.002337866,0.021105865997105955,10.868649999999999,4.493743,-6.37490705718994,8.610130000000002,5.250981,-3.359149145965578,0.06980379999999997,0.033182528,-0.03662127213006017
1241,-0.08093600000000001,-0.027575336,0.053360663603305825,6.871929999999999,9.069134,2.197203758544923,4.97016,5.5803127,0.610152728881836,0.04375220000000002,0.058863513,0.015111313171672802
1242,-0.08093600000000001,-0.027575336,0.053360663603305825,6.871929999999999,9.069134,2.197203758544923,4.97016,5.5803127,0.610152728881836,0.04375220000000002,0.058863513,0.015111313171672802
1352,0.011989999999999945,0.06477791,0.05278791070938116,5.66159,10.16137,4.499780277404785,3.0350800000000007,7.953672,4.918591932220458,-0.04651640000000001,0.041011177,0.08752757700338365
1354,-0.07801000000000013,0.06477791,0.14278791070938124,5.041590000000003,10.16137,5.119780277404782,0.07507999999999981,7.953672,7.878591932220459,-0.08451640000000005,0.041011177,0.12552757700338368
1356,-0.07951200000000003,-3.2613767e-05,0.0794793862330383,6.721820000000001,8.401747,1.6799267498779287,3.0164399999999993,5.177181,2.160740767059327,-0.04269220000000007,-0.008969117,0.03372308304400451
1360,-0.049512,-3.2613767e-05,0.04947938623303827,11.831820000000004,8.401747,-3.4300732501220743,6.716439999999999,5.177181,-1.5392592329406725,-0.06469219999999987,-0.008969117,0.05572308304400431
1362,-0.08351200000000003,-3.2613767e-05,0.0834793862330383,6.031820000000003,8.401747,2.3699267498779264,1.0964399999999976,5.177181,4.0807407670593285,-0.07769219999999999,-0.008969117,0.06872308304400443
1363,-0.08051200000000014,-3.2613767e-05,0.08047938623303841,5.791820000000001,8.401747,2.6099267498779284,1.326439999999998,5.177181,3.850740767059328,-0.06269219999999998,-0.008969117,0.053723083044004416
1365,-0.08851200000000015,-3.2613767e-05,0.08847938623303842,6.421820000000004,8.401747,1.9799267498779258,1.6164400000000008,5.177181,3.5607407670593254,-0.06669219999999998,-0.008969117,0.05772308304400442
1507,0.012513999999999914,0.051640738,0.03912673780179032,9.17998,8.841582,-0.3383977017211919,6.937480000000001,8.095273,1.1577930178833,0.013848599999999989,0.053045884,0.0391972837747574
1597,,0.008697614,,,8.615695,,,6.0365067,,,0.009262529,
1612,-0.12320760000000008,-0.11220023,0.011007369639968956,6.627849999999999,5.963691,-0.6641587654113756,6.314879999999999,5.795694,-0.5191861256408679,0.16362789999999994,0.15055808,-0.013069815750503477
1613,0.025188999999999906,0.032781456,0.007592455665826892,7.72472,5.983755,-1.7409648883056636,2.6573899999999995,2.982539,0.3251489385223394,-0.13557419999999998,-0.06589377,0.06968043073577879
1614,-0.019187000000000065,0.027900614,0.04708761384439475,1.9827999999999992,3.0002973,1.0174973079681404,0.860557,2.9466403,2.0860832530670166,-0.01110600000000006,0.13146937,0.1425753689346314
1615,-0.09141730000000003,-0.08577014,0.005647162391948735,3.299900000000001,4.242008,0.9421082092285147,2.9269100000000012,3.0944047,0.16749469741821166,0.09641650000000002,0.0857513,-0.01066519745969774
1616,0.10381299999999993,0.027900614,-0.07591238615560525,2.912799999999999,3.0002973,0.0874973079681407,5.190557,2.9466403,-2.2439167469329835,0.32689400000000013,0.13146937,-0.19542463106536878
1821,0.0823830000000001,0.07590749,-0.006475508852481937,14.43186,13.406684,-1.0251760781860355,14.66864,13.367401,-1.301238876953125,0.12868599999999997,0.10847697,-0.02020903338050839
1822,0.07238300000000009,0.07590749,0.003524491147518072,12.731859999999998,13.406684,0.6748239218139673,12.71864,13.367401,0.6487611230468744,0.09768599999999994,0.10847697,0.010790966619491638
2024,0.031665000000000054,0.03353349,0.0018684911942481452,7.300340000000002,7.457982,0.15764206329345498,6.0013000000000005,5.850721,-0.15057911758422904,0.01532279999999997,0.0032702484,-0.012052551583188742
2025,0.031665000000000054,0.03353349,0.0018684911942481452,7.410340000000005,7.457982,0.047642063293452,5.0113,5.850721,0.8394208824157712,-0.034677199999999964,0.0032702484,0.03794744841681119
2026,-0.04833500000000002,0.03353349,0.08186849119424822,7.190340000000003,7.457982,0.2676420632934544,2.7113000000000014,5.850721,3.13942088241577,-0.0746772,0.0032702484,0.07794744841681123
2027,0.18166500000000008,0.03353349,-0.14813150880575188,8.710340000000002,7.457982,-1.2523579367065452,8.8613,5.850721,-3.0105791175842285,0.01532279999999997,0.0032702484,-0.012052551583188742
2028,0.05166500000000007,0.03353349,-0.018131508805751873,8.910340000000005,7.457982,-1.452357936706548,7.2113,5.850721,-1.3605791175842281,0.017322800000000083,0.0032702484,-0.014052551583188855
2029,0.0776650000000001,0.03353349,-0.044131508805751896,7.110340000000004,7.457982,0.3476420632934527,6.901299999999999,5.850721,-1.0505791175842276,0.03532279999999999,0.0032702484,-0.03205255158318876
2030,0.0766650000000001,0.03353349,-0.043131508805751895,7.110340000000004,7.457982,0.3476420632934527,6.331300000000001,5.850721,-0.4805791175842291,0.007322800000000074,0.0032702484,-0.004052551583188846
2031,0.04666500000000007,0.03353349,-0.013131508805751868,7.110340000000004,7.457982,0.3476420632934527,4.401299999999999,5.850721,1.4494208824157724,-0.06467719999999999,0.0032702484,0.06794744841681122
2032,0.2016650000000001,0.03353349,-0.1681315088057519,8.810340000000004,7.457982,-1.3523579367065466,9.7913,5.850721,-3.940579117584228,0.0503228,0.0032702484,-0.04705255158318877
2039,1.005414,0.10710072,-0.8983132822766304,31.257130000000004,18.95292,-12.304209086303715,12.67478,17.878384,5.203603636474609,0.13807539999999996,0.26383042,0.12575502335510258
2078,0.14033400000000007,0.1106131,-0.029720899769306253,25.90027,19.865479,-6.034791484374999,20.157890000000002,15.62935,-4.528540291442873,0.21303440000000007,0.1368426,-0.076191806449318
2085,-0.0890740000000001,-0.036983814,0.052090185909509756,5.194769999999998,6.917728,1.722957947235109,10.043779999999998,8.362807,-1.680972726135252,0.23568959999999994,0.16538933,-0.07030027080497736
2086,-0.04907400000000006,-0.036983814,0.01209018590950972,5.894769999999998,6.917728,1.0229579472351098,7.473779999999998,8.362807,0.8890272738647482,0.1626896,0.16538933,0.0026997291950225932
2087,-0.019074000000000035,-0.036983814,-0.017909814090490306,7.694769999999998,6.917728,-0.7770420527648909,9.503779999999999,8.362807,-1.140972726135253,0.1876896,0.16538933,-0.02230027080497743
2099,-0.04815400000000003,0.08040972,0.12856372054004672,4.81475,9.354654,4.539904312133789,4.805869999999999,10.870929,6.065058764343263,0.07766270000000008,0.1343349,0.05667220693569175
2103,,0.08040972,,,9.354654,,4.545870000000001,10.870929,6.325058764343261,,0.1343349,
2115,-0.07377500000000015,-0.030369762,0.043405237668752816,9.246040000000004,10.1194,0.8733600244140582,8.62153,9.86203,1.240500029296875,0.09850879999999995,0.09932185,0.0008130496441841606
2699,0.20542700000000003,0.17866611,-0.02676088519287112,17.65475,16.058271,-1.5964785919189453,18.11934,17.164375,-0.9549646948242199,0.08701829999999988,0.114969976,0.027951676246357082
2757,-0.016515599999999964,-0.020959323,-0.004443723272109068,10.10765,10.041823,-0.06582661285400349,6.99145,6.915903,-0.07554690856933632,-0.013772499999999965,0.0024823886,0.016254888634234632
2837,-0.005537000000000125,0.011161045,0.016698045171320564,7.025660000000002,8.411276,1.385615863647459,4.87153,6.661978,1.790447767944336,0.0025919999999999277,0.012062869,0.009470869034707619
2844,0.20542700000000003,0.17866611,-0.02676088519287112,18.69475,16.058271,-2.6364785919189444,18.849339999999998,17.164375,-1.6849646948242167,0.0990183,0.114969976,0.01595167624635696
2874,0.012386999999999926,0.030950744,0.01856374370503433,7.625680000000003,9.573477,1.9477967913818333,4.995150000000001,7.7356243,2.7404743133544915,-0.028544000000000014,0.051569562,0.08011356240534784
2875,0.08238699999999999,0.030950744,-0.05143625629496573,7.83568,9.573477,1.737796791381836,9.54515,7.7356243,-1.8095256866455074,0.17145599999999994,0.051569562,-0.11988643759465212
2876,0.1023869999999999,0.030950744,-0.07143625629496564,9.855680000000003,9.573477,-0.28220320861816717,11.805150000000001,7.7356243,-4.069525686645509,0.221456,0.051569562,-0.16988643759465216
2877,-0.057613000000000136,0.016200112,0.07381311217892184,6.955680000000001,9.533954,2.5782736666870107,2.9451500000000017,7.261724,4.3165739952087385,-0.04854400000000003,0.031588968,0.08013296788954738
2878,-0.0176130000000001,0.016200112,0.0338131121789218,8.205680000000001,9.533954,1.3282736666870107,5.17515,7.261724,2.08657399520874,,0.031588968,
2900,0.03198999999999996,-0.010657114,-0.04264711397677656,7.4415900000000015,7.525479,0.0838888398742661,6.205080000000001,5.3382707,-0.8668093357849127,0.021483599999999936,0.0072447187,-0.01423888127327555
2901,-0.04801000000000011,-0.010657114,0.03735288602322351,7.0615900000000025,7.525479,0.4638888398742651,3.9550800000000024,5.3382707,1.3831906642150855,-0.014516399999999985,0.0072447187,0.02176111872672437
3218,0.012386999999999926,0.030950744,0.01856374370503433,9.58568,9.573477,-0.012203208618164041,6.12515,7.7356243,1.6104743133544925,-0.041544000000000025,0.051569562,0.09311356240534785
3384,-0.007613000000000092,0.030950744,0.03856374370503435,9.075680000000002,9.573477,0.49779679138183397,6.92515,7.7356243,0.8104743133544918,0.03145599999999993,0.051569562,0.020113562405347896
3385,-0.007613000000000092,0.030950744,0.03856374370503435,6.74568,9.573477,2.827796791381836,5.50515,7.7356243,2.2304743133544918,0.04145599999999994,0.051569562,0.010113562405347887
3415,0.002386999999999917,0.030950744,0.02856374370503434,7.2256800000000005,9.573477,2.3477967913818354,10.00515,7.7356243,-2.2695256866455082,0.221456,0.051569562,-0.16988643759465216
3499,-0.022612999999999994,0.016200112,0.038813112178921694,8.705680000000001,9.533954,0.8282736666870107,6.10515,7.261724,1.1565739952087402,0.014455999999999913,0.031588968,0.017132967889547435
3503,0.055593399999999904,0.049714588,-0.005878812371158504,10.060030000000001,9.645603,-0.4144268200683605,8.46496,8.254479,-0.21048059173583944,0.033296800000000015,0.053831387,0.020534587311220154
3504,0.06326029999999994,0.06224905,-0.0010112504556655244,10.113310000000002,8.946228,-1.167081972656252,8.83856,8.175024,-0.6635359674072259,0.0494325000000001,0.05434274,0.004910239284038442
3505,0.11307089999999997,0.10424436,-0.008826541162395452,7.685870000000001,8.492328,0.8064576901245104,8.282560000000002,8.410065,0.12750469726562308,0.07635189999999992,0.05386801,-0.02248388935985557
3506,0.1269038,0.09338107,-0.03352273039941789,6.469799999999999,10.922099,4.452299113464356,9.61413,8.7151,-0.8990297116088861,0.1857726999999999,0.053007387,-0.13276531337518682
3552,-0.071075,-0.024048192,0.04702680757343769,3.4377199999999988,6.652365,3.2146452076721204,4.935819999999998,5.9534073,1.0175872875976584,0.14329009999999998,0.039675273,-0.10361482699880598
3553,-0.10107500000000003,-0.024048192,0.07702680757343772,2.887719999999998,6.652365,3.764645207672121,2.9458199999999977,5.9534073,3.0075872875976586,0.09829009999999994,0.039675273,-0.058614826998805936
3554,-0.11107500000000003,-0.024048192,0.08702680757343773,3.257719999999999,6.652365,3.39464520767212,3.9958199999999984,5.9534073,1.9575872875976579,0.13129009999999997,0.039675273,-0.09161482699880596
3568,-0.07761300000000015,0.030950744,0.10856374370503441,8.63568,9.573477,0.9377967913818352,4.60515,7.7356243,3.130474313354492,-0.018544000000000005,0.051569562,0.07011356240534783
3655,0.14238699999999993,0.016200112,-0.12618688782107823,11.075680000000002,9.533954,-1.5417263333129902,11.82515,7.261724,-4.5634260047912605,0.14445599999999992,0.031588968,-0.11286703211045257
3697,0.04356000000000004,0.08394112,0.04038111692905422,9.923950000000001,9.592195,-0.33175544281006,13.021430000000002,10.842684,-2.1787462078857445,0.2727328,0.19765438,-0.0750784186056137
3698,0.06256000000000006,0.08394112,0.0213811169290542,7.32395,9.592195,2.2682445571899414,10.021430000000002,10.842684,0.8212537921142555,0.1657328,0.19765438,0.03192158139438628
3699,0.04156000000000004,0.08394112,0.04238111692905422,8.223950000000002,9.592195,1.3682445571899393,9.521430000000002,10.842684,1.3212537921142555,0.1377328,0.19765438,0.0599215813943863
3700,0.06056000000000006,0.08394112,0.023381116929054202,10.52395,9.592195,-0.9317554428100578,12.221430000000002,10.842684,-1.3787462078857438,0.22373279999999995,0.19765438,-0.026078418605613662
3701,0.04856000000000005,0.08394112,0.03538111692905421,8.423950000000001,9.592195,1.16824455718994,8.021430000000002,10.842684,2.8212537921142555,0.1417328,0.19765438,0.0559215813943863
3709,-0.06148600000000015,-0.05589401,0.0055919902310372915,8.263110000000001,4.8131366,-3.4499734223938,9.182830000000001,4.2622705,-4.92055954940796,0.18898579999999998,0.07382385,-0.11516195312337874
3789,-0.047784999999999966,0.008697614,0.05648261407375332,4.338349999999998,8.615695,4.277344999694826,1.707250000000002,6.0365067,4.329256652832029,-0.07773589999999997,0.009262529,0.08699842920180556
3822,0.13238699999999992,0.072538584,-0.05984841552925102,13.205680000000001,10.514847,-2.6908331982421885,11.51515,9.127905,-2.387245108032227,0.05645599999999995,0.06742415,0.010968148321151783
3823,0.2223869999999999,0.072538584,-0.149848415529251,13.505680000000002,10.514847,-2.990833198242189,13.11515,9.127905,-3.9872451080322264,0.09545599999999999,0.06742415,-0.028031851678848252
3824,0.2423869999999999,0.072538584,-0.169848415529251,14.405680000000002,10.514847,-3.8908331982421895,13.56515,9.127905,-4.437245108032226,0.09245599999999998,0.06742415,-0.02503185167884825
3825,0.27238699999999993,0.072538584,-0.19984841552925103,14.555680000000002,10.514847,-4.04083319824219,13.86515,9.127905,-4.737245108032226,0.07945599999999997,0.06742415,-0.012031851678848238
3826,0.2623869999999999,0.072538584,-0.18984841552925102,14.725680000000002,10.514847,-4.21083319824219,14.52515,9.127905,-5.397245108032227,0.14245600000000003,0.06742415,-0.0750318516788483
3827,0.3823869999999999,0.072538584,-0.309848415529251,19.805680000000002,10.514847,-9.29083319824219,17.21515,9.127905,-8.087245108032228,0.13345600000000002,0.06742415,-0.06603185167884829
3903,-0.03761300000000012,0.016200112,0.05381311217892182,8.365680000000001,9.533954,1.1682736666870106,6.385150000000001,7.261724,0.876573995208739,0.04145599999999994,0.031588968,-0.00986703211045259
3953,-0.08910499999999999,-0.07635587,0.012749132912158956,4.127230000000001,4.884817,0.7575871234130851,2.9410600000000002,6.4766784,3.535618371429443,0.053047100000000014,0.17277187,0.11972477108993529
3955,-0.019104999999999928,-0.07635587,-0.057250867087841106,5.227229999999999,4.884817,-0.3424128765869128,15.251060000000003,6.4766784,-8.77438162857056,0.5230471,0.17277187,-0.3502752289100647
4012,0.012386999999999926,0.030950744,0.01856374370503433,8.035680000000003,9.573477,1.5377967913818331,7.885150000000001,7.7356243,-0.14952568664550903,0.09345599999999998,0.051569562,-0.04188643759465216
4028,0.05238699999999996,0.07286457,0.020477569723606148,8.105680000000003,10.035969,1.930288780517575,6.00515,8.1780205,2.1728704772949214,-0.028544000000000014,0.02011529,0.04865928983712198
4029,,0.07286457,,,10.035969,,10.40515,8.1780205,-2.227129522705079,,0.02011529,
4076,0.16574499999999992,0.10254143,-0.0632035682153701,8.708979999999997,9.24918,0.5401998400878938,10.226890000000001,10.091714,-0.13517609466552827,0.14256879999999994,0.10316492,-0.03940388127927774
4101,-0.007613000000000092,0.072538584,0.080151584470749,5.4756800000000005,10.514847,5.039166801757812,6.03515,9.127905,3.0927548919677736,0.09445599999999998,0.06742415,-0.02703185167884825
4102,-0.057613000000000136,0.072538584,0.13015158447074904,4.625680000000003,10.514847,5.88916680175781,3.235150000000001,9.127905,5.892754891967773,0.03545600000000004,0.06742415,0.03196814832115169
4172,-0.07761300000000015,0.072538584,0.15015158447074906,5.805680000000002,10.514847,4.70916680175781,4.70515,9.127905,4.422754891967774,0.07145599999999996,0.06742415,-0.004031851678848231
4174,-0.0176130000000001,0.072538584,0.090151584470749,7.605680000000003,10.514847,2.9091668017578094,8.805150000000001,9.127905,0.3227548919677723,0.16345599999999993,0.06742415,-0.0960318516788482
