Ref_ID,delta_Voc_true,delta_Voc_pred,delta_Voc_error,delta_Jsc_true,delta_Jsc_pred,delta_Jsc_error,delta_PCE_true,delta_PCE_pred,delta_PCE_error,delta_FF_true,delta_FF_pred,delta_FF_error
20,0.10898999999999992,0.029998402068418823,-0.0789915979315811,12.851590000000002,9.420117745238109,-3.4314722547618928,10.28508,6.09916743439154,-4.185912565608461,-0.006516399999999978,-0.04247776460765161,-0.03596136460765163
22,-0.041154000000000135,-0.05687569263107279,-0.015721692631072655,13.580079999999999,12.300793674939873,-1.2792863250601254,12.088349999999998,10.269350425637317,-1.8189995743626817,0.10617929999999998,0.0763226663766234,-0.02985663362337658
24,-0.08115400000000017,-0.05687569263107279,0.02427830736892738,11.250079999999997,12.300793674939873,1.0507136749398764,8.18835,10.269350425637317,2.081000425637317,0.03317930000000002,0.0763226663766234,0.043143366376623374
25,-0.051154000000000144,-0.05687569263107279,-0.005721692631072646,11.70008,12.300793674939873,0.6007136749398736,10.388349999999999,10.269350425637317,-0.11899957436268238,0.09517929999999997,0.0763226663766234,-0.01885663362337657
26,-0.041154000000000135,-0.05687569263107279,-0.015721692631072655,13.580079999999999,12.300793674939873,-1.2792863250601254,12.088349999999998,10.269350425637317,-1.8189995743626817,0.10617929999999998,0.0763226663766234,-0.02985663362337658
27,-0.08115400000000017,-0.05687569263107279,0.02427830736892738,11.250079999999997,12.300793674939873,1.0507136749398764,8.18835,10.269350425637317,2.081000425637317,0.03317930000000002,0.0763226663766234,0.043143366376623374
72,-0.09866200000000003,-0.041621848964056254,0.05704015103594377,5.228439999999999,7.322526564795994,2.0940865647959948,2.2971799999999973,4.785649615851836,2.4884696158518382,-0.004401800000000011,0.013426706461506725,0.017828506461506737
90,-0.07833500000000004,-0.06258609625373229,0.01574890374626775,5.310340000000004,6.391201400957964,1.0808614009579607,2.9113000000000007,4.3042781606226175,1.3929781606226168,0.01532279999999997,0.029734313915284652,0.014411513915284682
91,-0.07833500000000004,-0.06258609625373229,0.01574890374626775,6.310340000000004,6.391201400957964,0.08086140095796068,5.1113,4.3042781606226175,-0.8070218393773825,0.07532280000000002,0.029734313915284652,-0.04558848608471537
169,-0.028512000000000093,-0.023315329637954716,0.005196670362045377,6.381820000000001,6.903587719363971,0.5217677193639698,2.5964399999999976,5.0281596437358935,2.431719643735896,-0.06569219999999998,0.03735832942890449,0.10305052942890447
171,0.04148799999999997,-0.023315329637954716,-0.06480332963795468,7.151820000000004,6.903587719363971,-0.2482322806360333,5.9264399999999995,5.0281596437358935,-0.898280356264106,0.018307800000000096,0.03735832942890449,0.019050529428904395
