Ref_ID,delta_Voc_true,delta_Voc_pred,delta_Voc_error,delta_Jsc_true,delta_Jsc_pred,delta_Jsc_error,delta_PCE_true,delta_PCE_pred,delta_PCE_error,delta_FF_true,delta_FF_pred,delta_FF_error
20,0.10898999999999992,0.037662684061445045,-0.07132731593855487,12.851590000000002,10.853193811301505,-1.9983961886984964,10.28508,9.128045314173288,-1.1570346858267122,-0.006516399999999978,0.02833818300800696,0.03485458300800694
22,-0.041154000000000135,-0.023648939019305083,0.017505060980695052,13.580079999999999,11.665818527510343,-1.914261472489656,12.088349999999998,10.444495981657068,-1.64385401834293,0.10617929999999998,0.08853639691131439,-0.017642903088685588
23,-0.07115400000000016,-0.023648939019305083,0.04750506098069508,11.580079999999999,11.665818527510343,0.08573852751034394,9.18835,10.444495981657068,1.2561459816570686,0.059179300000000046,0.08853639691131439,0.029357096911314343
24,-0.08115400000000017,-0.023648939019305083,0.05750506098069509,11.250079999999997,11.665818527510343,0.4157385275103458,8.18835,10.444495981657068,2.2561459816570686,0.03317930000000002,0.08853639691131439,0.055357096911314366
25,-0.051154000000000144,-0.023648939019305083,0.02750506098069506,11.70008,11.665818527510343,-0.03426147248965705,10.388349999999999,10.444495981657068,0.0561459816570693,0.09517929999999997,0.08853639691131439,-0.006642903088685578
26,-0.041154000000000135,-0.023648939019305083,0.017505060980695052,13.580079999999999,11.665818527510343,-1.914261472489656,12.088349999999998,10.444495981657068,-1.64385401834293,0.10617929999999998,0.08853639691131439,-0.017642903088685588
27,-0.08115400000000017,-0.023648939019305083,0.05750506098069509,11.250079999999997,11.665818527510343,0.4157385275103458,8.18835,10.444495981657068,2.2561459816570686,0.03317930000000002,0.08853639691131439,0.055357096911314366
72,-0.09866200000000003,0.062497407675073995,0.16115940767507403,5.228439999999999,9.14782865704196,3.91938865704196,2.2971799999999973,8.03014846610574,5.732968466105742,-0.004401800000000011,0.042943949763480135,0.04734574976348015
89,0.021665000000000045,0.015695598773465796,-0.005969401226534249,8.310340000000004,9.010292567955805,0.6999525679558012,7.1113,6.499972735017066,-0.6113272649829335,0.045322799999999996,0.02561197308612594,-0.019710826913874057
90,-0.07833500000000004,0.015695598773465796,0.09403059877346584,5.310340000000004,9.010292567955805,3.699952567955801,2.9113000000000007,6.499972735017066,3.5886727350170657,0.01532279999999997,0.02561197308612594,0.01028917308612597
91,-0.07833500000000004,0.015695598773465796,0.09403059877346584,6.310340000000004,9.010292567955805,2.699952567955801,5.1113,6.499972735017066,1.3886727350170665,0.07532280000000002,0.02561197308612594,-0.04971082691387409
169,-0.028512000000000093,0.0032410635029060247,0.03175306350290612,6.381820000000001,8.852081653332588,2.470261653332587,2.5964399999999976,5.839694874244827,3.2432548742448297,-0.06569219999999998,0.011907894736944842,0.07760009473694482
170,-0.008512000000000075,0.0032410635029060247,0.0117530635029061,7.301820000000003,8.852081653332588,1.5502616533325853,4.096439999999999,5.839694874244827,1.743254874244828,-0.04369219999999996,0.011907894736944842,0.0556000947369448
171,0.04148799999999997,0.0032410635029060247,-0.038246936497093945,7.151820000000004,8.852081653332588,1.7002616533325838,5.9264399999999995,5.839694874244827,-0.08674512575517213,0.018307800000000096,0.011907894736944842,-0.006399905263055254
267,-0.11485750000000006,-0.005107527589911645,0.10974997241008841,5.84205,6.804648415980191,0.9625984159801906,2.4481800000000007,6.731882702121324,4.283702702121324,0.0021046999999999594,0.10131191043290587,0.09920721043290591
297,0.012386999999999926,0.016428474385396352,0.004041474385396426,8.535680000000003,9.235024528426148,0.6993445284261455,6.09515,7.213848225006353,1.1186982250063524,-0.005544000000000104,0.03442805319603659,0.039972053196036694
391,0.13438699999999992,0.018378185033880702,-0.11600881496611923,5.09768,9.229691667231453,4.132011667231453,6.34515,7.476470271617237,1.1313202716172368,0.024455999999999922,0.046636523577348585,0.022180523577348663
411,-0.059236000000000066,-0.0362450830646542,0.022990916935345863,1.2597200000000015,3.2631942660766953,2.0034742660766938,0.9736100000000008,1.7565824983833302,0.7829724983833295,0.04030109999999998,0.006037951617338505,-0.03426314838266147
412,-0.059236000000000066,-0.0362450830646542,0.022990916935345863,0.8897200000000005,3.2631942660766953,2.3734742660766948,-0.37639000000000067,1.7565824983833302,2.1329724983833307,0.0003011000000000541,0.006037951617338505,0.005736851617338451
413,-0.08023599999999997,-0.0362450830646542,0.04399091693534577,0.8697200000000009,3.2631942660766953,2.3934742660766943,-1.6763900000000014,1.7565824983833302,3.4329724983833314,-0.03969889999999998,0.006037951617338505,0.04573685161733849
414,-0.09223599999999998,-0.0362450830646542,0.05599091693534578,0.1297200000000025,3.2631942660766953,3.1334742660766928,-2.706389999999999,1.7565824983833302,4.462972498383329,-0.04969889999999999,0.006037951617338505,0.0557368516173385
415,-0.09023599999999998,-0.0362450830646542,0.05399091693534578,1.149720000000002,3.2631942660766953,2.113474266076693,-1.336389999999998,1.7565824983833302,3.092972498383328,-0.029698899999999973,0.006037951617338505,0.03573685161733848
475,0.04858899999999999,0.0036036694013631926,-0.044985330598636804,12.73254,9.033553449156692,-3.6989865508433084,13.378440000000001,8.673785369821719,-4.704654630178283,0.23888559999999992,0.10773738013021088,-0.13114821986978903
529,-0.03254800000000002,0.06528007032242457,0.09782807032242459,7.878070000000001,7.424639678418066,-0.4534303215819353,7.11388,10.011903387031783,2.898023387031783,0.07242290000000007,0.11038984791377376,0.037966947913773696
853,-0.007784999999999931,0.014806720845498295,0.022591720845498226,8.338349999999998,9.087245516254717,0.7488955162547182,6.567250000000001,6.260148281433885,-0.30710171856611623,0.06626410000000005,-0.003846099201899442,-0.0701101992018995
854,-0.03778499999999996,0.014806720845498295,0.05259172084549825,7.43835,9.087245516254717,1.6488955162547168,4.247250000000001,6.260148281433885,2.012898281433884,0.009264100000000108,-0.003846099201899442,-0.01311019920189955
855,0.012215000000000087,0.014806720845498295,0.0025917208454982084,10.338349999999998,9.087245516254717,-1.2511044837452818,7.3572500000000005,6.260148281433885,-1.0971017185661154,0.04126410000000014,-0.003846099201899442,-0.04511019920189958
919,-0.048904999999999976,0.03108249197599049,0.07998749197599046,8.654140000000002,10.836809500997406,2.182669500997404,6.094740000000002,11.740668360416514,5.645928360416512,0.005674199999999963,0.06710028764833766,0.06142608764833769
924,0.0955379999999999,0.1052832090383868,0.009745209038386896,11.14883,9.898325117312226,-1.2505048826877747,12.097650000000002,10.666206029815102,-1.4314439701848993,0.06766990000000006,0.04424104265877469,-0.02342885734122537
925,0.14553799999999995,0.1052832090383868,-0.04025479096161315,10.548830000000002,9.898325117312226,-0.6505048826877768,12.29765,10.666206029815102,-1.6314439701848986,0.06366989999999995,0.04424104265877469,-0.019428857341225257
926,0.0955379999999999,0.1052832090383868,0.009745209038386896,10.748830000000002,9.898325117312226,-0.8505048826877761,10.29765,10.666206029815102,0.3685560298151014,0.002669900000000003,0.04424104265877469,0.041571142658774686
927,0.12553799999999993,0.1052832090383868,-0.02025479096161313,10.548830000000002,9.898325117312226,-0.6505048826877768,11.197650000000001,10.666206029815102,-0.531443970184899,0.027669900000000025,0.04424104265877469,0.016571142658774664
928,0.08553799999999989,0.1052832090383868,0.019745209038386904,10.64883,9.898325117312226,-0.7505048826877747,9.49765,10.666206029815102,1.168556029815102,-0.02433010000000002,0.04424104265877469,0.0685711426587747
929,0.14553799999999995,0.1052832090383868,-0.04025479096161315,10.64883,9.898325117312226,-0.7505048826877747,12.197650000000001,10.666206029815102,-1.531443970184899,0.05466990000000005,0.04424104265877469,-0.01042885734122536
930,0.10553799999999991,0.1052832090383868,-0.0002547909616131133,11.14883,9.898325117312226,-1.2505048826877747,10.597650000000002,10.666206029815102,0.06855602981510067,-0.009330100000000008,0.04424104265877469,0.0535711426587747
931,0.19553799999999988,0.1052832090383868,-0.09025479096161308,10.548830000000002,9.898325117312226,-0.6505048826877768,13.79765,10.666206029815102,-3.1314439701848986,0.10166989999999998,0.04424104265877469,-0.05742885734122529
932,0.10553799999999991,0.1052832090383868,-0.0002547909616131133,10.14883,9.898325117312226,-0.2505048826877747,10.89765,10.666206029815102,-0.23144397018489826,0.03566990000000003,0.04424104265877469,0.008571142658774657
946,0.022823999999999955,0.03354484300391714,0.010720843003917187,8.532060000000001,9.226901788250633,0.6948417882506313,10.913789999999999,10.355588993784304,-0.558201006215695,0.23265439999999993,0.17692135178088636,-0.05573304821911357
949,0.01682399999999995,0.03354484300391714,0.016720843003917192,6.882059999999999,9.226901788250633,2.3448417882506334,8.68379,10.355588993784304,1.6717989937843036,0.16165439999999998,0.17692135178088636,0.015266951780886384
950,0.03682399999999997,0.03354484300391714,-0.0032791569960828257,7.5720600000000005,9.226901788250633,1.654841788250632,9.583789999999999,10.355588993784304,0.771798993784305,0.1756544,0.17692135178088636,0.0012669517808863717
951,0.01682399999999995,0.03354484300391714,0.016720843003917192,6.882059999999999,9.226901788250633,2.3448417882506334,8.68379,10.355588993784304,1.6717989937843036,0.16165439999999998,0.17692135178088636,0.015266951780886384
952,0.020823999999999954,0.03354484300391714,0.012720843003917189,9.91206,9.226901788250633,-0.6851582117493678,11.60379,10.355588993784304,-1.2482010062156963,0.2026544,0.17692135178088636,-0.025733048219113652
1145,-0.03778499999999996,0.014806720845498295,0.05259172084549825,7.84835,9.087245516254717,1.2388955162547166,4.317250000000001,6.260148281433885,1.9428982814338838,-0.03173590000000004,-0.003846099201899442,0.0278898007981006
1147,-0.047784999999999966,0.014806720845498295,0.06259172084549826,7.958349999999999,9.087245516254717,1.1288955162547172,4.387250000000002,6.260148281433885,1.8728982814338835,-0.027735899999999925,-0.003846099201899442,0.023889800798100484
1148,-0.047784999999999966,0.014806720845498295,0.06259172084549826,7.34835,9.087245516254717,1.7388955162547166,3.827250000000003,6.260148281433885,2.432898281433882,-0.029735899999999926,-0.003846099201899442,0.025889800798100486
1149,-0.047784999999999966,0.014806720845498295,0.06259172084549826,8.11835,9.087245516254717,0.968895516254717,4.407250000000001,6.260148281433885,1.852898281433884,-0.036735900000000044,-0.003846099201899442,0.0328898007981006
1150,-0.047784999999999966,0.014806720845498295,0.06259172084549826,7.948349999999998,9.087245516254717,1.1388955162547187,4.0972500000000025,6.260148281433885,2.1628982814338826,-0.04373589999999994,-0.003846099201899442,0.0398898007981005
1152,-0.07778499999999999,0.014806720845498295,0.09259172084549828,7.968349999999997,9.087245516254717,1.1188955162547192,3.4072500000000012,6.260148281433885,2.852898281433884,-0.04773589999999994,-0.003846099201899442,0.0438898007981005
1153,-0.047784999999999966,0.014806720845498295,0.06259172084549826,7.858349999999998,9.087245516254717,1.2288955162547186,4.05725,6.260148281433885,2.2028982814338853,-0.03373589999999993,-0.003846099201899442,0.02988980079810049
1166,-0.018768000000000118,0.011107162253954469,0.029875162253954587,10.868649999999999,7.809310113059539,-3.05933988694046,8.610130000000002,6.700396370718648,-1.9097336292813534,0.06980379999999997,0.040059940483069795,-0.029743859516930177
1241,-0.08093600000000001,0.00970243564974639,0.0906384356497464,6.871929999999999,8.856177951953068,1.9842479519530691,4.97016,6.082461619464389,1.1123016194643887,0.04375220000000002,0.08581075291560065,0.042058552915600636
1242,-0.08093600000000001,0.00970243564974639,0.0906384356497464,6.871929999999999,8.856177951953068,1.9842479519530691,4.97016,6.082461619464389,1.1123016194643887,0.04375220000000002,0.08581075291560065,0.042058552915600636
1352,0.011989999999999945,0.04081350181799627,0.028823501817996325,5.66159,9.435318574931514,3.773728574931514,3.0350800000000007,6.690494952277948,3.6554149522779475,-0.04651640000000001,0.028627284164258134,0.07514368416425815
1354,-0.07801000000000013,0.04081350181799627,0.1188235018179964,5.041590000000003,9.435318574931514,4.393728574931512,0.07507999999999981,6.690494952277948,6.615414952277948,-0.08451640000000005,0.028627284164258134,0.11314368416425818
1356,-0.07951200000000003,0.0161723217497478,0.09568432174974782,6.721820000000001,9.095320405313428,2.373500405313427,3.0164399999999993,6.175457541757948,3.1590175417579482,-0.04269220000000007,0.0009160804266701198,0.04360828042667019
1360,-0.049512,0.0161723217497478,0.0656843217497478,11.831820000000004,9.095320405313428,-2.7364995946865758,6.716439999999999,6.175457541757948,-0.540982458242051,-0.06469219999999987,0.0009160804266701198,0.06560828042666998
1362,-0.08351200000000003,0.0161723217497478,0.09968432174974783,6.031820000000003,9.095320405313428,3.063500405313425,1.0964399999999976,6.175457541757948,5.07901754175795,-0.07769219999999999,0.0009160804266701198,0.0786082804266701
1363,-0.08051200000000014,0.0161723217497478,0.09668432174974793,5.791820000000001,9.095320405313428,3.303500405313427,1.326439999999998,6.175457541757948,4.8490175417579495,-0.06269219999999998,0.0009160804266701198,0.06360828042667009
1365,-0.08851200000000015,0.0161723217497478,0.10468432174974794,6.421820000000004,9.095320405313428,2.6735004053134244,1.6164400000000008,6.175457541757948,4.559017541757947,-0.06669219999999998,0.0009160804266701198,0.0676082804266701
1507,0.012513999999999914,0.03560556839855501,0.0230915683985551,9.17998,8.910324824149397,-0.2696551758506036,6.937480000000001,7.404369214055582,0.46688921405558137,0.013848599999999989,0.061135643333121666,0.04728704333312168
1597,,0.013435385689193753,,,9.001724391032838,,,6.339072689853668,,,0.014425764282209116,
1612,-0.12320760000000008,-0.020623003301473992,0.1025845966985261,6.627849999999999,4.987850465004843,-1.6399995349951553,6.314879999999999,5.4270348601354215,-0.8878451398645772,0.16362789999999994,0.11361241062735353,-0.05001548937264641
1613,0.025188999999999906,-0.01849301773676093,-0.043682017736760836,7.72472,5.1003195035993345,-2.624400496400665,2.6573899999999995,4.5422188128048155,1.884828812804816,-0.13557419999999998,0.10543659558313986,0.24101079558313984
1614,-0.019187000000000065,-0.01759094699866569,0.0015960530013343736,1.9827999999999992,5.117796086829807,3.1349960868298075,0.860557,4.5465116909722045,3.6859546909722045,-0.01110600000000006,0.10656328525051878,0.11766928525051884
1615,-0.09141730000000003,-0.02152512281464415,0.06989217718535588,3.299900000000001,4.784210010129564,1.4843100101295628,2.9269100000000012,4.560059955412607,1.6331499554126054,0.09641650000000002,0.10577876727202876,0.00936226727202874
1616,0.10381299999999993,-0.01759094699866569,-0.12140394699866562,2.912799999999999,5.117796086829807,2.2049960868298077,5.190557,4.5465116909722045,-0.6440453090277956,0.32689400000000013,0.10656328525051878,-0.22033071474948135
1821,0.0823830000000001,0.062412177046239775,-0.01997082295376032,14.43186,11.645681464981612,-2.7861785350183883,14.66864,12.113570459496225,-2.5550695405037747,0.12868599999999997,0.1154570767585193,-0.013228923241480672
1822,0.07238300000000009,0.062412177046239775,-0.009970822953760311,12.731859999999998,11.645681464981612,-1.0861785350183855,12.71864,12.113570459496225,-0.6050695405037754,0.09768599999999994,0.1154570767585193,0.017771076758519355
2024,0.031665000000000054,0.017639852123356333,-0.014025147876643721,7.300340000000002,8.930545588110428,1.6302055881104263,6.0013000000000005,6.479873992752604,0.4785739927526036,0.01532279999999997,0.017422736259892768,0.0020999362598927984
