Ref_ID,Simulation_Voc,Simulation_Jsc,Simulation_PCE,Simulation_FF
20,1.021990e+00,28.621589999999998,2.028508e+01,6.934836e-01
22,1.018846e+00,32.78008,2.538835e+01,7.601793e-01
23,1.018846e+00,32.78008,2.538835e+01,7.601793e-01
24,1.018846e+00,32.78008,2.538835e+01,7.601793e-01
25,1.018846e+00,32.78008,2.538835e+01,7.601793e-01
26,1.018846e+00,32.78008,2.538835e+01,7.601793e-01
27,1.018846e+00,32.78008,2.538835e+01,7.601793e-01
72,1.021338e+00,25.52844,1.839718e+01,7.055982e-01
89,1.021665e+00,28.310340000000004,2.011130e+01,6.953228e-01
90,1.021665e+00,28.310340000000004,2.011130e+01,6.953228e-01
91,1.021665e+00,28.310340000000004,2.011130e+01,6.953228e-01
169,1.021488e+00,28.141820000000003,2.001644e+01,6.963078e-01
170,1.021488e+00,28.141820000000003,2.001644e+01,6.963078e-01
171,1.021488e+00,28.141820000000003,2.001644e+01,6.963078e-01
267,9.851425e-01,27.79205,2.031818e+01,7.421047e-01
268,9.851425e-01,27.79205,2.031818e+01,7.421047e-01
297,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
391,1.022387e+00,29.00568,2.050515e+01,6.914560e-01
411,1.010764e+00,23.66972,1.699361e+01,7.103011e-01
412,1.010764e+00,23.66972,1.699361e+01,7.103011e-01
413,1.010764e+00,23.66972,1.699361e+01,7.103011e-01
414,1.010764e+00,23.66972,1.699361e+01,7.103011e-01
415,1.010764e+00,23.66972,1.699361e+01,7.103011e-01
416,1.010764e+00,23.66972,1.699361e+01,7.103011e-01
475,1.008589e+00,25.622539999999997,2.012844e+01,7.788856e-01
529,1.017452e+00,28.558069999999997,2.244388e+01,7.724229e-01
853,1.022215e+00,28.838350000000002,2.040725e+01,6.922641e-01
854,1.022215e+00,28.838350000000002,2.040725e+01,6.922641e-01
855,1.022215e+00,28.838350000000002,2.040725e+01,6.922641e-01
856,1.022215e+00,28.838350000000002,2.040725e+01,6.922641e-01
918,1.023095e+00,29.67414,2.318474e+01,7.636742e-01
919,1.023095e+00,29.67414,2.318474e+01,7.636742e-01
923,1.105538e+00,32.94883,2.679765e+01,7.356699e-01
924,1.105538e+00,32.94883,2.679765e+01,7.356699e-01
925,1.105538e+00,32.94883,2.679765e+01,7.356699e-01
926,1.105538e+00,32.94883,2.679765e+01,7.356699e-01
927,1.105538e+00,32.94883,2.679765e+01,7.356699e-01
928,1.105538e+00,32.94883,2.679765e+01,7.356699e-01
929,1.105538e+00,32.94883,2.679765e+01,7.356699e-01
930,1.105538e+00,32.94883,2.679765e+01,7.356699e-01
931,1.105538e+00,32.94883,2.679765e+01,7.356699e-01
932,1.105538e+00,32.94883,2.679765e+01,7.356699e-01
946,1.006824e+00,25.93206,2.030379e+01,7.776544e-01
947,1.006824e+00,25.93206,2.030379e+01,7.776544e-01
948,1.006824e+00,25.93206,2.030379e+01,7.776544e-01
949,1.006824e+00,25.93206,2.030379e+01,7.776544e-01
950,1.006824e+00,25.93206,2.030379e+01,7.776544e-01
951,1.006824e+00,25.93206,2.030379e+01,7.776544e-01
952,1.006824e+00,25.93206,2.030379e+01,7.776544e-01
953,1.006824e+00,25.93206,2.030379e+01,7.776544e-01
1145,1.022215e+00,28.838350000000002,2.040725e+01,6.922641e-01
1146,1.022215e+00,28.838350000000002,2.040725e+01,6.922641e-01
1147,1.022215e+00,28.838350000000002,2.040725e+01,6.922641e-01
1148,1.022215e+00,28.838350000000002,2.040725e+01,6.922641e-01
1149,1.022215e+00,28.838350000000002,2.040725e+01,6.922641e-01
1150,1.022215e+00,28.838350000000002,2.040725e+01,6.922641e-01
1151,1.022215e+00,28.838350000000002,2.040725e+01,6.922641e-01
1152,1.022215e+00,28.838350000000002,2.040725e+01,6.922641e-01
1153,1.022215e+00,28.838350000000002,2.040725e+01,6.922641e-01
1154,1.022215e+00,28.838350000000002,2.040725e+01,6.922641e-01
1166,1.004877e+00,26.618779999999997,1.891107e+01,7.069931e-01
1241,9.940640e-01,27.57193,2.107016e+01,7.687522e-01
1242,9.940640e-01,27.57193,2.107016e+01,7.687522e-01
1261,1.021488e+00,28.141820000000003,2.001644e+01,6.963078e-01
1352,1.021990e+00,28.621589999999998,2.028508e+01,6.934836e-01
