Ref_ID,delta_Voc_true,delta_Voc_pred,delta_Voc_error,delta_Jsc_true,delta_Jsc_pred,delta_Jsc_error,delta_PCE_true,delta_PCE_pred,delta_PCE_error,delta_FF_true,delta_FF_pred,delta_FF_error
268,-0.09485750000000004,-0.06616494,0.028692559404373208,10.75205,10.023508,-0.7285419281005865,7.598180000000001,7.05112,-0.5470601956176768,0.052104700000000004,0.041013394,-0.011091306448888782
416,-0.059236000000000066,-0.07205,-0.012813997746944361,1.019720000000003,1.5615422,0.5418221533584564,-0.7563899999999997,-0.29428703,0.46210297407150236,-0.019698899999999964,-0.004941323,0.014757577159249746
856,0.012215000000000087,0.004447996,-0.007767003849297849,10.43835,8.745315,-1.6930354019165037,7.337250000000001,5.670659,-1.666590934753419,0.04826410000000003,-0.015309303,-0.0635734030676246
918,-0.016904999999999948,-0.03146362,-0.014558619321584754,9.244140000000002,9.080073,-0.1640666433715836,7.454740000000001,6.5586305,-0.8961095335388194,0.02367419999999998,0.0055052396,-0.018168960408997514
923,0.12553799999999993,0.12203813,-0.0034998665575980414,11.84883,10.713935,-1.1348951016235347,13.697650000000001,11.477321,-2.2203293289184582,0.10066989999999998,0.034134,-0.06653589946022032
947,0.02782399999999996,0.023270478,-0.0045535215278863506,6.462060000000001,7.9415846,1.479524587097167,10.253789999999999,10.014617,-0.23917303375244003,0.24865439999999994,0.18435425,-0.06430015433731073
948,0.0028239999999999377,0.023270478,0.02044647847211367,4.422059999999998,7.9415846,3.5195245870971696,8.503789999999999,10.014617,1.51082696624756,0.23165439999999993,0.18435425,-0.04730015433731072
953,0.0028239999999999377,0.023270478,0.02044647847211367,4.422059999999998,7.9415846,3.5195245870971696,8.503789999999999,10.014617,1.51082696624756,0.23165439999999993,0.18435425,-0.04730015433731072
1146,-0.03778499999999996,0.004447996,0.042232996150702196,7.648349999999997,8.745315,1.096964598083499,3.9372500000000024,5.670659,1.7334090652465797,-0.038735899999999934,-0.015309303,0.023426596932375365
1151,-0.057784999999999975,0.004447996,0.06223299615070221,8.018349999999998,8.745315,0.726964598083498,3.547250000000002,5.670659,2.1234090652465802,-0.04173590000000005,-0.015309303,0.02642659693237548
1154,-0.07778499999999999,0.004447996,0.08223299615070223,8.138349999999999,8.745315,0.606964598083497,3.777250000000002,5.670659,1.8934090652465798,-0.038735899999999934,-0.015309303,0.023426596932375365
1261,0.046487999999999974,-0.016079335,-0.06256733454215524,6.141820000000003,7.8700914,1.7282714382934543,7.516439999999999,4.8391995,-2.6772404570007318,0.11630780000000007,0.01591805,-0.10038975003867157
1353,-0.06801000000000013,0.06282448,0.13083448023557676,5.2015899999999995,10.026718,4.825128139648438,0.9550800000000024,7.8651257,6.910045656127927,-0.06851640000000003,0.03631387,0.10483026905908588
1355,-0.01801000000000008,0.06282448,0.08083448023557671,5.531590000000001,10.026718,4.495128139648436,2.195080000000001,7.8651257,5.670045656127929,-0.059516400000000025,0.03631387,0.09583026905908587
1357,-0.08751200000000003,0.0018133465,0.0893253465200663,6.141820000000003,8.3543415,2.212521506958005,1.8464399999999976,5.2628894,3.416449385223391,-0.04869219999999996,-0.009319268,0.03937293183298107
1358,-0.08751200000000003,0.0018133465,0.0893253465200663,5.831820000000004,8.3543415,2.522521506958004,0.9164399999999979,5.2628894,4.346449385223391,-0.07969219999999988,-0.009319268,0.07037293183298099
1359,-0.08051200000000014,0.0018133465,0.0823253465200664,6.491820000000004,8.3543415,1.8625215069580037,1.7464399999999998,5.2628894,3.516449385223389,-0.06969219999999987,-0.009319268,0.06037293183298098
